,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6498,21,letizia g,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17967,21,diabate c,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20195,21,pierini n,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17743,21,coda m,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2676,21,andersen j,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15788,21,schiavon e,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9718,21,acquah a,torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13537,21,jorginho,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19972,21,pellegri p,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6155,21,karsdorp r,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
849,21,gomis a,spal,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
15493,21,rizzo l,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20235,21,pinamonti a,inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3027,21,barreca a,torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2704,21,andreolli m,cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10695,21,biglia l,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7631,21,nagatomo y,inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10256,21,baselli d,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14660,21,nagy a,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21482,21,donadoni,bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6447,21,lazaar a,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12007,21,di gennaro d,lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2792,21,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1614,21,rafael a,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2827,21,antei l,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1660,21,rafael c,napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2935,21,ashong n,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12830,21,gil dias,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12966,21,guilherme m,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12071,21,diawara a,napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20045,21,perea b,lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6268,21,konate p,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10236,21,barreto e,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6335,21,krafth e,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10756,21,birsa v,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15835,21,schmidt j,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21428,21,di francesco,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2920,21,asamoah k,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16861,21,zuculini b,verona,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
2869,21,antonelli l,milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20100,21,petagna a,atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14710,21,nainggolan r,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12046,21,diakhate a,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9131,21,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20064,21,perica s,udinese,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6305,21,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15453,21,rincon t,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17868,21,defrel g,roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13246,21,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17819,21,cutrone p,milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9193,21,tomovic n,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6377,21,larsen j,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17922,21,destro m,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7662,21,nura a,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9082,21,strinic i,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17948,21,di francesco f,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14732,21,nalini a,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20004,21,pellissier s,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10816,21,bonaventura g,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2752,21,angella g,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12531,21,fossati m,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2993,21,bani m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6189,21,keita c,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6407,21,laurini v,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12099,21,djuricic f,benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
787,21,festa m,crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17776,21,cornelius a,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20164,21,petkovic b,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20899,21,thereau c,fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
821,21,gollini p,atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9168,21,tomic m,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10735,21,biondini d,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7749,21,olivera m,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17807,21,cuomo d,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6218,21,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2940,21,astori d,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21938,21,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15863,21,sensi s,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7694,21,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13821,21,lazovic d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10605,21,bertolacci a,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7616,21,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10497,21,bentancur r,juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2182,21,strakosha t,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
20547,21,salcedo e,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
632,21,da costa a,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2152,21,storari m,milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17308,21,borello g,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
556,21,cragno a,cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1809,21,santurro a,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7015,21,martella b,crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17025,21,armenteros s,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12343,21,falletti c,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20594,21,sau m,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9452,21,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7393,21,miranda j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14904,21,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2091,21,sportiello m,fiorentina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20790,21,stepinski m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7098,21,masiello a,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7059,21,marusic a,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17261,21,bonazzoli f,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12319,21,falco f,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17348,21,borini f,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13667,21,krejci l,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12286,21,eysseric v,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12944,21,grassi a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6877,21,maietta d,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7461,21,moreno h,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6894,21,maksimovic n,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2266,21,vargic i,lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6923,21,mancini g,atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10338,21,bearzotti e,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15546,21,rodriguez t,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6959,21,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12893,21,gonalons m,roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20513,21,sadiq u,torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17374,21,borriello m,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2230,21,szczesny w,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9409,21,venuti l,benevento,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14878,21,omeonga s,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7434,21,molinaro c,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15672,21,sanchez c,fiorentina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20486,21,rossi g,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21585,21,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10454,21,benassi m,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1844,21,scuffet s,udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1960,21,silvestri m,verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14987,21,pellegrini l,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7340,21,milenkovic n,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15601,21,rohden m,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7237,21,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9553,21,wallace,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14956,21,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10417,21,bellemo a,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17141,21,balde i,sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20711,21,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12418,21,fares m,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1923,21,sepe l,napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7310,21,migliore l,genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20743,21,simy,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15577,21,rog m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1886,21,seculin a,chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7268,21,miangue s,cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13604,21,khedira s,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20613,21,scamacca g,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13284,21,ingelsson s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10367,21,behrami v,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21638,21,inzaghi,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7129,21,masina a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2048,21,sorrentino s,chievo,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2017-18
17240,21,berardi d,sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9570,21,widmer s,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2037,21,skorupski l,roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15639,21,romero a,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21600,21,iachini,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17170,21,belotti a,torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10439,21,benali a,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9487,21,vitor hugo,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
596,21,crosta l,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20651,21,schick p,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17064,21,babacar k,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1999,21,sirigu s,torino,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
