,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1859,22,DI LORETO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3724,22,STANKEVICIUS,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
56,22,AMELIA,PALERMO,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3843,22,TERZI,BOLOGNA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9541,22,LAZZARI,CAGLIARI,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2868,22,MORERO,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8441,22,AMAURI,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9387,22,JEDA,CAGLIARI,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10189,22,RAKIC,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2413,22,LANZARO,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3883,22,TONETTO,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8396,22,ADAILTON,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
581,22,MARCHETTI,CAGLIARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3903,22,VALDEZ,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5121,22,D'AGOSTINO G,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4323,22,BAIOCCO,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2340,22,KRAJCIK,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9724,22,MCHEDLIDZE,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
