,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1859,22,di loreto,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3724,22,stankevicius,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
56,22,amelia,palermo,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3843,22,terzi,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9541,22,lazzari,cagliari,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2868,22,morero,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8441,22,amauri,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9387,22,jeda,cagliari,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10189,22,rakic,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2413,22,lanzaro,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3883,22,tonetto,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8396,22,adailton,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
581,22,marchetti,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3903,22,valdez,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5121,22,d'agostino g,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4323,22,baiocco,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2340,22,krajcik,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9724,22,mchedlidze,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7705,22,sculli,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4310,22,asamoah,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
