,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7390,38,PORTANOVA M,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9971,38,PIATEK K,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8012,38,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9042,38,GAETANO G,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10047,38,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6747,38,MAGNANELLI F,Sassuolo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1741,38,DAMBROSIO D,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4581,38,BARRETO E,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10431,38,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
269,38,KARNEZIS O,Napoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9022,38,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
263,38,HANDANOVIC S,Inter,P,8.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2541,38,HUGO V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6715,38,LULIC S,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1690,38,CRISCITO D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10459,38,TEODORCZYK L,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1660,38,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6330,38,KESSIE F,Milan,C,14.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
6324,38,JUWARA M,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5193,38,CASTRO L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6322,38,JORDAO B,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4606,38,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7622,38,ROLON E,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1713,38,DALBERT H,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6746,38,MACHIN J,Parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9034,38,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7419,38,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8740,38,CUTRONE P,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
305,38,LAFONT A,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5205,38,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2429,38,GOSENS R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2458,38,GUNTER K,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8531,38,CAPANNI L,Lazio,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8991,38,FARIAS D,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1914,38,DEMIRAL M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5018,38,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7505,38,RAMIREZ G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8133,38,VERETOUT J,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6476,38,KURTIC J,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8067,38,VECINO M,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2157,38,FAZIO F,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
102,38,CRAGNO A,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8803,38,DEFREL G,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1894,38,DELL ORCO C,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5045,38,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8894,38,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4840,38,BESSA D,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2214,38,FERRARI A,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5060,38,BRIGHI M,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2222,38,FERRARI G,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1875,38,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10202,38,SANABRIA A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11294,38,SPALLETTI,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4909,38,BIRSA V,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2097,38,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8101,38,VERDI S,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4989,38,BORINI F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2010,38,DIJKS M,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1977,38,DI LORENZO G,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8831,38,DIONISI F,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8088,38,VELOSO M,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6560,38,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8825,38,DESTRO M,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6452,38,KUCKA J,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7555,38,RIGONI N,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11312,38,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10287,38,SCHICK P,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2052,38,DJIMSITI B,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4950,38,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2076,38,DURMISI R,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10221,38,SANTANDER F,Bologna,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8862,38,DYBALA P,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1931,38,DEPAOLI F,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
39,38,BARDI F,Frosinone,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6686,38,LUKIC S,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8157,38,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10133,38,QUAGLIARELLA F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6411,38,KREJCI L,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7445,38,PULGAR E,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10087,38,PUSSETTO I,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
196,38,GOLLINI P,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11224,38,RANIERI,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8189,38,WILMOT B,Udinese,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2355,38,GHOULAM F,Napoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1788,38,DE MAIO S,Udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5134,38,CALHANOGLU H,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10064,38,PUCCIARELLI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4676,38,BENASSI M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8199,38,YOUNES A,Napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
