,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
257,11,gollini p,atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4811,11,barilla a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11024,11,corini,brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3330,11,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4008,11,rui m,napoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
41,11,audero e,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8429,11,under c,roma,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8505,11,vecino m,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4981,11,bernardeschi f,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
144,11,donnarumma g,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10144,11,nestorovski i,udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9903,11,llorente f,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8548,11,veloso m,verona,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
189,11,dragowski b,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3120,11,mancini g,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9655,11,immobile c,lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
100,11,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10082,11,millico v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11062,11,d aversa,parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8556,11,verdi s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3166,11,marlon,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5047,11,bisoli d,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10068,11,milik a,napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4041,11,sabelli s,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4728,11,badelj m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8253,11,svanberg m,bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4916,11,bentancur r,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10087,11,moncini g,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3303,11,meccariello b,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3240,11,mateju a,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4833,11,baselli d,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3992,11,rrahmani a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
218,11,gabriel f,lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8373,11,traore j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3126,11,manolas k,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8478,11,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8317,11,thorsby m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8197,11,strefezza g,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5108,11,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
66,11,berisha e,spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8334,11,tonali s,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9626,11,higuain g,juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4792,11,barella n,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8264,11,tabanelli a,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3173,11,martella b,brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3286,11,mbaye i,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10104,11,muriel l,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9573,11,ghezzal r,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4893,11,bennacer i,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9539,11,gervinho,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8585,11,veretout j,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6710,11,lazzari m,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11002,11,conte,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11653,11,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1098,11,becao r,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9759,11,karamoh y,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2182,11,empereur a,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7324,11,nandez n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6120,11,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2162,11,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11464,11,maran,cagliari,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7304,11,nainggolan r,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2142,11,duarte l,milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10428,11,politano m,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6168,11,hernani j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9174,11,cerri a,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1150,11,biraghi c,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9945,11,lukaku r,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
7267,11,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10743,11,simeone g,cagliari,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2103,11,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6223,11,ilicic j,atalanta,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7200,11,missiroli s,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3795,11,reca a,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7165,11,milinkovic s,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9157,11,castillejo s,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8900,11,babacar k,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4471,11,vicari f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8901,11,balotelli m,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1248,11,bonucci l,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6273,11,ionita a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2024,11,di lorenzo g,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4325,11,toljan j,sassuolo,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3804,11,riccardi d,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7129,11,meite s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2209,11,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6077,11,gagliardini r,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2366,11,ghiglione p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
910,11,ankersen p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2352,11,gagliolo r,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3853,11,romagna f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7495,11,pastore j,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11173,11,fonseca,roma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10380,11,piatek k,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3044,11,lykogiannis c,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
968,11,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7459,11,pasalic m,atalanta,C,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
4545,11,zapata c,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11355,11,juric,verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7434,11,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10797,11,stepinski m,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10002,11,martinez l,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9243,11,defrel g,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4262,11,spinazzola l,roma,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1009,11,bani m,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2272,11,ferrari a,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9829,11,lasagna k,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7408,11,paqueta,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1026,11,barreca a,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10010,11,matri a,brescia,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7396,11,oliva c,cagliari,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11175,11,gasperini,atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6045,11,freuler r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7368,11,obiang p,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1054,11,bastoni a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7354,11,ndoj e,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1069,11,bastos,lazio,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
10392,11,pinamonti a,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8797,11,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1263,11,bremer g,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7109,11,medel g,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9090,11,caprari g,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8982,11,berardi d,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6536,11,kucka j,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1796,11,de ligt,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1790,11,dawidowicz p,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6890,11,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6562,11,kulusevski d,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6876,11,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10561,11,ronaldo c,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3739,11,radu s,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1763,11,darmian m,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3685,11,pezzella giu,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11613,11,ranieri,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6601,11,kurtic j,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6504,11,krunic r,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9060,11,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1542,11,cistana a,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1725,11,danilo l,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3731,11,pisacane f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10577,11,salcedo e,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4405,11,tomovic n,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6640,11,lazaro v,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1572,11,colley o,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
