,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
257,11,GOLLINI P,Atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4811,11,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11024,11,CORINI,Brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3330,11,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4008,11,RUI M,Napoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
41,11,AUDERO E,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8429,11,UNDER C,Roma,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8505,11,VECINO M,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4981,11,BERNARDESCHI F,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
144,11,DONNARUMMA G,Milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10144,11,NESTOROVSKI I,Udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9903,11,LLORENTE F,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8548,11,VELOSO M,Verona,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
189,11,DRAGOWSKI B,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3120,11,MANCINI G,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9655,11,IMMOBILE C,Lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
100,11,CONSIGLI A,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10082,11,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11062,11,D AVERSA,Parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8556,11,VERDI S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3166,11,MARLON,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5047,11,BISOLI D,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10068,11,MILIK A,Napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4041,11,SABELLI S,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4728,11,BADELJ M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8253,11,SVANBERG M,Bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4916,11,BENTANCUR R,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10087,11,MONCINI G,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3303,11,MECCARIELLO B,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3240,11,MATEJU A,Brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4833,11,BASELLI D,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3992,11,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
218,11,GABRIEL F,Lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8373,11,TRAORE J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3126,11,MANOLAS K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8478,11,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8317,11,THORSBY M,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8197,11,STREFEZZA G,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5108,11,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
66,11,BERISHA E,Spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8334,11,TONALI S,Brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9626,11,HIGUAIN G,Juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4792,11,BARELLA N,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8264,11,TABANELLI A,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3173,11,MARTELLA B,Brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3286,11,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10104,11,MURIEL L,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9573,11,GHEZZAL R,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4893,11,BENNACER I,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9539,11,GERVINHO,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8585,11,VERETOUT J,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6710,11,LAZZARI M,Lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11002,11,CONTE,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11653,11,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1098,11,BECAO R,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9759,11,KARAMOH Y,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2182,11,EMPEREUR A,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7324,11,NANDEZ N,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6120,11,GOMEZ A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2162,11,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11464,11,MARAN,Cagliari,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7304,11,NAINGGOLAN R,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2142,11,DUARTE L,Milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10428,11,POLITANO M,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6168,11,HERNANI J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9174,11,CERRI A,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1150,11,BIRAGHI C,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9945,11,LUKAKU R,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
7267,11,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10743,11,SIMEONE G,Cagliari,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2103,11,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6223,11,ILICIC J,Atalanta,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7200,11,MISSIROLI S,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3795,11,RECA A,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7165,11,MILINKOVIC S,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9157,11,CASTILLEJO S,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8900,11,BABACAR K,Lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4471,11,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8901,11,BALOTELLI M,Brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1248,11,BONUCCI L,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6273,11,IONITA A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2024,11,DI LORENZO G,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4325,11,TOLJAN J,Sassuolo,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3804,11,RICCARDI D,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7129,11,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2209,11,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6077,11,GAGLIARDINI R,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2366,11,GHIGLIONE P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
910,11,ANKERSEN P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2352,11,GAGLIOLO R,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3853,11,ROMAGNA F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7495,11,PASTORE J,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11173,11,FONSECA,Roma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10380,11,PIATEK K,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3044,11,LYKOGIANNIS C,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
968,11,AUGELLO T,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7459,11,PASALIC M,Atalanta,C,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
4545,11,ZAPATA C,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11355,11,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7434,11,PAROLO M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10797,11,STEPINSKI M,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10002,11,MARTINEZ L,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9243,11,DEFREL G,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4262,11,SPINAZZOLA L,Roma,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1009,11,BANI M,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2272,11,FERRARI A,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9829,11,LASAGNA K,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7408,11,PAQUETA,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1026,11,BARRECA A,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10010,11,MATRI A,Brescia,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7396,11,OLIVA C,Cagliari,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11175,11,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6045,11,FREULER R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7368,11,OBIANG P,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1054,11,BASTONI A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7354,11,NDOJ E,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1069,11,BASTOS,Lazio,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
10392,11,PINAMONTI A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8797,11,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1263,11,BREMER G,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7109,11,MEDEL G,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9090,11,CAPRARI G,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8982,11,BERARDI D,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6536,11,KUCKA J,Parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1796,11,DE LIGT,Juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1790,11,DAWIDOWICZ P,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6890,11,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6562,11,KULUSEVSKI D,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6876,11,LUKIC S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10561,11,RONALDO C,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3739,11,RADU S,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1763,11,DARMIAN M,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3685,11,PEZZELLA Giu,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11613,11,RANIERI,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6601,11,KURTIC J,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
