,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2382,12,ghiglione p,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7937,12,ruiz f,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
753,12,szczesny w,juventus,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6158,12,henderson l,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4979,12,bernardeschi f,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4865,12,benassi m,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2270,12,ferrari a,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9174,12,cerri a,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4973,12,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2349,12,gagliolo r,parma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11393,12,liverani,lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8090,12,shakhov y,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4599,12,agudelo k,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
649,12,skorupski l,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8991,12,berardi d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3530,12,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7158,12,milinkovic s,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4557,12,zapata c,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7415,12,paqueta,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11577,12,pioli,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7064,12,matuidi b,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8148,12,spalek n,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
283,12,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8644,12,verre v,verona,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9185,12,cleonise d,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6347,12,joao pedro,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8560,12,verdi s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8949,12,belotti a,torino,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
568,12,sepe l,parma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9623,12,higuain g,juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8665,12,vieira r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11465,12,maran,cagliari,0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8923,12,barrow m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1401,12,castagne t,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1090,12,becao r,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
313,12,joronen j,brescia,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
9805,12,lapadula g,lecce,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3987,12,rrahmani a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9853,12,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9799,12,la mantia a,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2898,12,lirola p,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11678,12,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3785,12,reca a,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5584,12,cuadrado j,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9658,12,immobile c,lazio,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10225,12,orsolini r,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1073,12,bastos,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9551,12,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3830,12,rispoli a,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2796,12,koulibaly k,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10869,12,tutino g,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9308,12,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
