,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2382,12,GHIGLIONE P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7937,12,RUIZ F,Napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
753,12,SZCZESNY W,Juventus,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6158,12,HENDERSON L,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4979,12,BERNARDESCHI F,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4865,12,BENASSI M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2270,12,FERRARI A,Sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9174,12,CERRI A,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4973,12,BERISHA V,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2349,12,GAGLIOLO R,Parma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11393,12,LIVERANI,Lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8090,12,SHAKHOV Y,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4599,12,AGUDELO K,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
649,12,SKORUPSKI L,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8991,12,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3530,12,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7158,12,MILINKOVIC S,Lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4557,12,ZAPATA C,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7415,12,PAQUETA,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11577,12,PIOLI,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7064,12,MATUIDI B,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8148,12,SPALEK N,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
283,12,HANDANOVIC S,Inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8644,12,VERRE V,Verona,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9185,12,CLEONISE D,Genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6347,12,JOAO PEDRO,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8560,12,VERDI S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8949,12,BELOTTI A,Torino,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
568,12,SEPE L,Parma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9623,12,HIGUAIN G,Juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8665,12,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11465,12,MARAN,Cagliari,0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8923,12,BARROW M,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1401,12,CASTAGNE T,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1090,12,BECAO R,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
313,12,JORONEN J,Brescia,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
9805,12,LAPADULA G,Lecce,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3987,12,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9853,12,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9799,12,LA MANTIA A,Lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2898,12,LIROLA P,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11678,12,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3785,12,RECA A,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5584,12,CUADRADO J,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9658,12,IMMOBILE C,Lazio,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10225,12,ORSOLINI R,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1073,12,BASTOS,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9551,12,GERVINHO,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3830,12,RISPOLI A,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
