,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4721,8,ZAPATA C,MILAN,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
5,8,ABBIATI,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
10445,8,IBARBO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11528,8,RODRIGUEZ,CESENA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8772,8,SCHELOTTO,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6040,8,DE JONG,MILAN,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8999,8,VALDIFIORI,EMPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10433,8,HUGO ALMEIDA,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6951,8,IAGO,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9391,8,AMAURI,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3813,8,PERES,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8360,8,PINZI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4178,8,ROMAGNOLI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5070,8,BENASSI,TORINO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1274,8,BALZANO,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9583,8,BOAKYE,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4693,8,YANGA MBIWA,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7844,8,MISSIROLI,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8748,8,SANCHEZ MINO,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6952,8,ILICIC,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2568,8,GASTALDELLO,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
204,8,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1594,8,BURDISSO,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11030,8,NENE',VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10045,8,EL SHAARAWY,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8697,8,RIZZO,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9985,8,DYBALA,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5149,8,BIGLIA,LAZIO,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6051,8,DE ROSSI,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5838,8,CROCE,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9649,8,CALLEJON,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9087,8,VARGAS J,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10397,8,HIGUAIN,NAPOLI,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2014-15
3752,8,PEDRO MENDES,PARMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7015,8,INLER,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8459,8,POGBA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3466,8,MORAS,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9110,8,VAZQUEZ,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2118,8,DE CEGLIE,PARMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2643,8,GLIK,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
565,8,MIRANTE,PARMA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5824,8,CRISETIG L,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
296,8,DE SANCTIS,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2620,8,GHOULAM,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4655,8,VRSALJKO,SASSUOLO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4626,8,VOLTA,CESENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7876,8,MORALEZ,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2173,8,DE SCIGLIO,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6453,8,FLORENZI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5120,8,BERTOLACCI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7506,8,LULIC,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8225,8,PAROLO,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11790,8,TOTTI,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3792,8,PELUSO,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4197,8,RONCAGLIA,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2162,8,DE MAIO,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2220,8,DE SILVESTRI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11466,8,QUAGLIARELLA,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9873,8,DI NATALE,UDINESE,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11696,8,THEREAU,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8117,8,ONAZI,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3142,8,MAGGIO,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
810,8,SORRENTINO,PALERMO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9867,8,DESTRO,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7488,8,LUCAS SOUZA,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4732,8,ZAPPACOSTA,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10094,8,FARIAS,CAGLIARI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10678,8,LJAJIC,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1799,8,CAVANDA,LAZIO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
974,8,ACERBI,SASSUOLO,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9460,8,BELOTTI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3389,8,MESBAH,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
669,8,PERIN,GENOA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
758,8,ROMERO S,SAMPDORIA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8850,8,SORIANO,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7761,8,MENEZ,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4922,8,AQUILANI,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9940,8,DJURIC,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3936,8,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6822,8,HERNANES,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6606,8,GRECO,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4066,8,RENZETTI,CESENA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7606,8,MARESCA,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5962,8,DE FEUDIS,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4956,8,ASAMOAH,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11372,8,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2318,8,DRAME',ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10637,8,KLOSE,LAZIO,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4033,8,REGINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8920,8,TACHTSIDIS,VERONA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1486,8,BONUCCI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6715,8,GUILHERME,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6751,8,HALLFREDSSON,VERONA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4003,8,RANOCCHIA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4882,8,ANTONELLI,GENOA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
7657,8,MAURI J,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11645,8,TAVANO,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3064,8,LUCARELLI,PARMA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10550,8,ITURBE,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6770,8,HAMSIK,NAPOLI,C,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2014-15
3377,8,MBAYE,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2354,8,EDENILSON,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
431,8,KARNEZIS,UDINESE,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11097,8,OKAKA,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5942,8,DAVID LOPEZ,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9918,8,DJORDJEVIC,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4841,8,ALLAN,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7724,8,MEDEL,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
541,8,MARCHETTI,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
9518,8,BERARDI,SASSUOLO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
8428,8,PJANIC,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4792,8,ACQUAH,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5018,8,BARRETO E,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5529,8,CASCIONE,CESENA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6556,8,GIORGI,CESENA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4110,8,RISTOVSKI,PARMA,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
340,8,GILLET,TORINO,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9559,8,BIANCHI,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2248,8,DE VRIJ,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3319,8,MARTIC,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8156,8,PALOMBO,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7804,8,MERTENS,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
242,8,CONSIGLI,SASSUOLO,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2513,8,FREY,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4124,8,RODRIGUEZ GON,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5876,8,CUADRADO,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5044,8,BASELLI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1103,8,ALONSO,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7550,8,MAGNANELLI,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7812,8,MIGLIACCIO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9415,8,BABACAR,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3885,8,PIRIS,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3023,8,LICHTSTEINER,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9546,8,BERGESSIO,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2459,8,FEDDAL,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9430,8,BARRETO P,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2288,8,DODO',INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5613,8,CIGARINI,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5895,8,D'ALESSANDRO,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10507,8,INSIGNE,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8964,8,TAIDER,SASSUOLO,C,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
10126,8,FLOCCARI,SASSUOLO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4979,8,BADELJ,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3101,8,LUCCHINI,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4780,8,ZUKANOVIC,CHIEVO,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
938,8,ABATE,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6856,8,HETEMAJ,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7581,8,MARCHISIO,JUVENTUS,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8380,8,PIRLO,JUVENTUS,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
10491,8,ICARDI,INTER,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4096,8,RISPOLI,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3892,8,PISANO E,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2484,8,FELIPE,PARMA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6909,8,HONDA,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1183,8,ASTORI,ROMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10725,8,LLORENTE,JUVENTUS,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7024,8,IONITA,VERONA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1031,8,ALBIOL,NAPOLI,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2020,8,DANILO,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6285,8,FELIPE ANDERSON,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5374,8,BRIGHI,SASSUOLO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1416,8,BIAVA,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
58,8,BARDI,CHIEVO,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2014-15
59,8,BASSI,EMPOLI,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
10024,8,EDER,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11022,8,MURIEL,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2815,8,HYSAJ,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7236,8,KONE,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6085,8,DESSENA,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7304,8,KUCKA,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8319,8,PEREZ,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2731,8,GONZALEZ G,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1879,8,CHIELLINI,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10797,8,MARILUNGO,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1387,8,BENALOUANE,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9157,8,VECINO,EMPOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10288,8,GHEZZAL,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9702,8,CASSANO,PARMA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7130,8,JOAO PEDRO,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3178,8,MAKSIMOVIC,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2907,8,JUAN JESUS,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5269,8,BONAVENTURA,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4511,8,TOMOVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8611,8,RIGONI,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4363,8,SAVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8097,8,OBIANG,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5443,8,CANDREVA,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9728,8,CODA M,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9828,8,DENIS,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10241,8,GARRITANO,CESENA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
