,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2953,36,MASIELLO Andrea,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1040,36,ANDREOLLI Marco,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1497,36,CALDARA Mattia,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9498,36,KEITA Balde,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1784,36,COSTA Andrea,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10023,36,PALOSCHI Alberto,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10441,36,SCHICK Patrik,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3378,36,PELUSO Federico,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8751,36,CAPRARI Gianluca,Pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8316,36,VELOSO Miguel,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9391,36,INGLESE Roberto,Chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1459,36,CACCIATORE Fabrizio,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10029,36,PANDEV Goran,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3877,36,SILVESTRE Matias,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1547,36,CANNAVARO Paolo,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5218,36,CROCE Daniele,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10220,36,PUCCIARELLI Manuel,Empoli,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
5888,36,GOMEZ Alejandro,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1838,36,D'AMBROSIO Danilo,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4809,36,BIONDINI Davide,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6920,36,MEMUSHAJ Ledian,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8550,36,BAHEBECK Jean-christophe,Pescara,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7756,36,ROG Marko,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4735,36,BERNARDESCHI Federico,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8842,36,DEFREL Gregoire,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9541,36,LAPADULA Gianluca,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8043,36,SUSO,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9160,36,GABRIEL Barbosa,Inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
498,36,PUGGIONI Christian,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6107,36,IAGO Falque,Torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1931,36,DE SCIGLIO Mattia,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5051,36,CATALDI Danilo,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8482,36,ALBERTO Luis,Lazio,A,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2016-17
4181,36,ZAMPANO Francesco,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
892,36,ALBIOL Raul,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4699,36,BENASSI Marco,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3000,36,MBAYE Ibrahima,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4957,36,CANDREVA Antonio,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1254,36,BELLUSCI Giuseppe,Empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7268,36,PADOIN Simone,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8167,36,TELLO Cristian,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2287,36,GAMBERINI Alessandro,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10195,36,PINILLA Mauricio,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8358,36,VERDI Simone,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10005,36,PALLADINO Raffaele,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6278,36,JOAO PEDRO,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4326,36,ALLAN Marques Loureiro,Napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4596,36,BARRETO Edgar,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8486,36,BABACAR Khouma,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1645,36,CESAR Bostjan,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3671,36,ROSSETTINI Luca,Torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6603,36,LAXALT Diego,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5252,36,CUADRADO Juan,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
