,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2953,36,masiello andrea,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1040,36,andreolli marco,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1497,36,caldara mattia,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9498,36,keita balde,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1784,36,costa andrea,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10023,36,paloschi alberto,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10441,36,schick patrik,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3378,36,peluso federico,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8751,36,caprari gianluca,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8316,36,veloso miguel,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9391,36,inglese roberto,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1459,36,cacciatore fabrizio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10029,36,pandev goran,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3877,36,silvestre matias,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1547,36,cannavaro paolo,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5218,36,croce daniele,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10220,36,pucciarelli manuel,empoli,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
5888,36,gomez alejandro,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1838,36,d'ambrosio danilo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4809,36,biondini davide,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6920,36,memushaj ledian,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8550,36,bahebeck jean-christophe,pescara,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7756,36,rog marko,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4735,36,bernardeschi federico,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8842,36,defrel gregoire,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9541,36,lapadula gianluca,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8043,36,suso,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9160,36,gabriel barbosa,inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
498,36,puggioni christian,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6107,36,iago falque,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1931,36,de sciglio mattia,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5051,36,cataldi danilo,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8482,36,alberto luis,lazio,A,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2016-17
4181,36,zampano francesco,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
892,36,albiol raul,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4699,36,benassi marco,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3000,36,mbaye ibrahima,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4957,36,candreva antonio,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1254,36,bellusci giuseppe,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7268,36,padoin simone,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8167,36,tello cristian,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2287,36,gamberini alessandro,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10195,36,pinilla mauricio,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8358,36,verdi simone,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10005,36,palladino raffaele,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6278,36,joao pedro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4326,36,allan marques loureiro,napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4596,36,barreto edgar,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8486,36,babacar khouma,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1645,36,cesar bostjan,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3671,36,rossettini luca,torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6603,36,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5252,36,cuadrado juan,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3667,36,rosi aleandro,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7668,36,rigoni luca,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10587,36,totti francesco,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5787,36,gagliardini roberto,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6342,36,kessie' franck,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
