,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7063,9,mitrita a,pescara,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7807,9,rohden m,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2449,9,gomez gu,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8009,9,strootman k,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7239,9,obi j,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6446,9,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9105,9,falcinelli d,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8118,9,taider s,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7704,9,rigoni l,genoa,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5864,9,giaccherini e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5848,9,gazzi a,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3121,9,morganella m,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10016,9,palladino r,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4917,9,brugman g,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8214,9,torreira l,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1365,9,bonucci l,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9493,9,kalinic n,fiorentina,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2016-17
6378,9,khedira s,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3267,9,orban l,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10541,9,simy,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4056,9,torosidis v,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7674,9,radovanovic i,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3882,9,silvestre m,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4683,9,benali a,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7975,9,stoian a,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1754,9,conti a,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2419,9,goldaniga e,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7554,9,politano m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5620,9,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8200,9,tonev a,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3565,9,rispoli a,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5247,9,croce d,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
