,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7063,9,MITRITA A,PESCARA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7807,9,ROHDEN M,CROTONE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2449,9,GOMEZ GU,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8009,9,STROOTMAN K,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7239,9,OBI J,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6446,9,KREJCI L,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9105,9,FALCINELLI D,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8118,9,TAIDER S,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7704,9,RIGONI L,GENOA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5864,9,GIACCHERINI E,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5848,9,GAZZI A,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3121,9,MORGANELLA M,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10016,9,PALLADINO R,CROTONE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4917,9,BRUGMAN G,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8214,9,TORREIRA L,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1365,9,BONUCCI L,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9493,9,KALINIC N,FIORENTINA,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2016-17
6378,9,KHEDIRA S,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3267,9,ORBAN L,GENOA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10541,9,SIMY,CROTONE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4056,9,TOROSIDIS V,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7674,9,RADOVANOVIC I,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3882,9,SILVESTRE M,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4683,9,BENALI A,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7975,9,STOIAN A,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1754,9,CONTI A,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2419,9,GOLDANIGA E,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7554,9,POLITANO M,SASSUOLO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5620,9,DZEMAILI B,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
