,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1706,28,CIONEK Thiago,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9033,28,EDER Citadin Martins,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3616,28,ROMAGNOLI Alessio,Milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3140,28,MUNOZ Ezequiel,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3465,28,PISACANE Fabio,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9898,28,NESTOROVSKI Ilija,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5764,28,FREULER Remo,Atalanta,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7096,28,MUNTARI Sulley,Pescara,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6691,28,LINETTY Karol,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8087,28,TACHTSIDIS Panagiotis,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7809,28,SALA Jacopo,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1418,28,BURDISSO Nicolas,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7959,28,STOIAN Adrian,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2236,28,FORNASIER Michele,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
783,28,VIVIANO Emiliano,Sampdoria,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
571,28,SCUFFET Simone,Udinese,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3950,28,STRINIC Ivan,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5687,28,FERNANDES Bruno,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6276,28,JOAO PEDRO,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5782,28,GAGLIARDINI Roberto,Inter,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1327,28,BIRAGHI Cristiano,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9954,28,OCAMPOS Lucas,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10631,28,ZAPATA Duvan,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1465,28,CACCIATORE Fabrizio,Chievo,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6052,28,HETEMAJ Perparim,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
841,28,ACERBI Francesco,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5281,28,D'ALESSANDRO Marco,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6595,28,LAXALT Diego,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7065,28,MOUNIER Anthony,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4664,28,BENALI Ahmad,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7064,28,MOROSINI Leonardo,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7996,28,STROOTMAN Kevin,Roma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9616,28,MACCARONE Massimo,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9978,28,PALACIO Rodrigo,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9602,28,LOPEZ Maxi,Torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6072,28,HILJEMARK Oscar,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
521,28,RAFAEL Andrade,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1985,28,DE VRIJ Stefan,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
972,28,ALVES Bruno,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4121,28,WALLACE,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9451,28,ITURBE Juan,Torino,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
557,28,REINA Pepe,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9035,28,EL SHAARAWY Stephan,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2721,28,LAURINI Vincent,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3111,28,MORGANELLA Michel,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5614,28,DZEMAILI Blerim,Bologna,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2841,28,MAIETTA Domenico,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4755,28,BERTOLACCI Andrea,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10555,28,THEREAU Cyril,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5618,28,EL KADDOURI Omar,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4146,28,WIDMER Silvan,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6146,28,IONITA Artur,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7042,28,MITRITA Alexandru,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7773,28,ROHDEN Marcus,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3841,28,SILVA Gabriel,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7029,28,MISSIROLI Simone,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8464,28,ACOSTY Boadu maxwell,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6642,28,LAZOVIC Darko,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6993,28,MILINKOVIC Sergej,Lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4040,28,TOROSIDIS Vasilis,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10475,28,SIMEONE Giovanni,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6114,28,IAGO Falque,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8436,28,ZIELINSKI Piotr,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4627,28,BASELLI Daniele,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2051,28,DUSSENNE Noe,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8347,28,VERDI Simone,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7877,28,SAPONARA Riccardo,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2015,28,DIMARCO Federico,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3074,28,MIRANDA Joao,Inter,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9701,28,MARILUNGO Guido,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8893,28,DEULOFEU Gerard,Milan,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
647,28,SORRENTINO Stefano,Chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8934,28,DYBALA Paulo,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2908,28,MARTELLA Bruno,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6208,28,JANKTO Jakub,Udinese,C,12.5,7.5,3.0,0.0,0.0,0.0,0.0,2.0,2016-17
