,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1706,28,cionek thiago,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9033,28,eder citadin martins,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3616,28,romagnoli alessio,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3140,28,munoz ezequiel,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3465,28,pisacane fabio,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9898,28,nestorovski ilija,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5764,28,freuler remo,atalanta,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7096,28,muntari sulley,pescara,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6691,28,linetty karol,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8087,28,tachtsidis panagiotis,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7809,28,sala jacopo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1418,28,burdisso nicolas,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7959,28,stoian adrian,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2236,28,fornasier michele,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
783,28,viviano emiliano,sampdoria,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
571,28,scuffet simone,udinese,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3950,28,strinic ivan,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5687,28,fernandes bruno,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6276,28,joao pedro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5782,28,gagliardini roberto,inter,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1327,28,biraghi cristiano,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9954,28,ocampos lucas,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10631,28,zapata duvan,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1465,28,cacciatore fabrizio,chievo,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6052,28,hetemaj perparim,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
841,28,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5281,28,d'alessandro marco,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6595,28,laxalt diego,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7065,28,mounier anthony,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4664,28,benali ahmad,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7064,28,morosini leonardo,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7996,28,strootman kevin,roma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9616,28,maccarone massimo,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9978,28,palacio rodrigo,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9602,28,lopez maxi,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6072,28,hiljemark oscar,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
521,28,rafael andrade,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1985,28,de vrij stefan,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
972,28,alves bruno,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4121,28,wallace,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9451,28,iturbe juan,torino,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
557,28,reina pepe,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9035,28,el shaarawy stephan,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2721,28,laurini vincent,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3111,28,morganella michel,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5614,28,dzemaili blerim,bologna,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2841,28,maietta domenico,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4755,28,bertolacci andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10555,28,thereau cyril,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5618,28,el kaddouri omar,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4146,28,widmer silvan,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6146,28,ionita artur,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7042,28,mitrita alexandru,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7773,28,rohden marcus,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3841,28,silva gabriel,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7029,28,missiroli simone,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8464,28,acosty boadu maxwell,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6642,28,lazovic darko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6993,28,milinkovic sergej,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4040,28,torosidis vasilis,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10475,28,simeone giovanni,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6114,28,iago falque,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8436,28,zielinski piotr,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4627,28,baselli daniele,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2051,28,dussenne noe,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8347,28,verdi simone,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7877,28,saponara riccardo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2015,28,dimarco federico,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3074,28,miranda joao,inter,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9701,28,marilungo guido,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8893,28,deulofeu gerard,milan,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
647,28,sorrentino stefano,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8934,28,dybala paulo,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2908,28,martella bruno,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6208,28,jankto jakub,udinese,C,12.5,7.5,3.0,0.0,0.0,0.0,0.0,2.0,2016-17
1778,28,costa andrea,empoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4813,28,birsa valter,chievo,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
8930,28,djuricic filip,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3909,28,skriniar milan,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9742,28,matri alessandro,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
133,28,cordaz alex,crotone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
