,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1046,1,astori davide,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6902,1,mauri jose',milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5158,1,candreva antonio,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7759,1,schiattarella pasquale,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5636,1,dessena daniele,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9646,1,milik arkadiusz,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5647,1,diawara amadou,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9638,1,mertens dries,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8336,1,babacar khouma,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
198,1,cordaz alex,crotone,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
544,1,reina pepe,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
779,1,abate ignazio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3475,1,pezzella giuseppe,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4412,1,alberto luis,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8167,1,viola nicolas,benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10183,1,salcedo eddie,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8869,1,dzeko edin,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1864,1,de maio sebastien,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
362,1,handanovic samir,inter,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
229,1,cragno alessio,cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3375,1,pavlovic daniel,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5581,1,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
