,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1046,1,ASTORI Davide,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6902,1,MAURI Jose',MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5158,1,CANDREVA Antonio,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7759,1,SCHIATTARELLA Pasquale,SPAL,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5636,1,DESSENA Daniele,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9646,1,MILIK Arkadiusz,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5647,1,DIAWARA Amadou,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9638,1,MERTENS Dries,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8336,1,BABACAR Khouma,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
198,1,CORDAZ Alex,CROTONE,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
544,1,REINA Pepe,NAPOLI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
779,1,ABATE Ignazio,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3475,1,PEZZELLA Giuseppe,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4412,1,ALBERTO Luis,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8167,1,VIOLA Nicolas,BENEVENTO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10183,1,SALCEDO Eddie,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8869,1,DZEKO Edin,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1864,1,DE MAIO Sebastien,BOLOGNA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
362,1,HANDANOVIC Samir,INTER,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
229,1,CRAGNO Alessio,CAGLIARI,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
