,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7544,19,magnanelli,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11266,19,paloschi,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9759,19,cop,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3556,19,moretti e,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6948,19,iago,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3587,19,morganella,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9782,19,defrel,cesena,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
789,19,sepe,empoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9865,19,destro,roma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5363,19,brighi,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2211,19,de silvestri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10685,19,ljajic,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5441,19,candreva,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1840,19,cesar,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11494,19,quagliarella f,torino,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
8536,19,pucciarelli,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
921,19,abate,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8545,19,pulzetti,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3522,19,moretti,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1565,19,brivio,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8567,19,quaison,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5502,19,carmona,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9837,19,denis,atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10596,19,keita bd,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9894,19,di natale,udinese,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1051,19,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6651,19,guarin,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2836,19,hysaj,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6190,19,ekdal,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11203,19,palladino,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6209,19,el kaddouri,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8017,19,nocerino a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
706,19,rafael cb,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2804,19,holebas,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7749,19,menez,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11415,19,pinilla,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7992,19,nocerino,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
710,19,rafael da,verona,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
2775,19,heurtaux,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1741,19,capuano,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2850,19,izzo,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2869,19,jansson,torino,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6153,19,duncan,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6125,19,donsah,cagliari,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
6722,19,hallberg,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10580,19,keita bad,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2991,19,lazaar,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6023,19,de jong,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11436,19,podolski,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10181,19,floro flores,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2943,19,krajnc,cesena,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10323,19,giovinco,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2392,19,edenilson a,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6082,19,dessena,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10560,19,keita b,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8094,19,obiang,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1712,19,capelli,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11749,19,toni,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
292,19,de sanctis,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7718,19,medel,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2937,19,koulibaly,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6272,19,farnerud,torino,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2014-15
1796,19,cavanda,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10331,19,gomez m,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6422,19,fetfatzidis,genoa,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
6448,19,florenzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7864,19,montolivo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2592,19,gazzola,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7792,19,mertens,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2497,19,frey,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7856,19,missiroli,sassuolo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11225,19,palladino r,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11384,19,pellissier,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6496,19,gargano,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2541,19,gamberini,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
154,19,brkic,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
6520,19,gazzi,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
