,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7544,19,MAGNANELLI,SASSUOLO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11266,19,PALOSCHI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9759,19,COP,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3556,19,MORETTI E,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6948,19,IAGO,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3587,19,MORGANELLA,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9782,19,DEFREL,CESENA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
789,19,SEPE,EMPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9865,19,DESTRO,ROMA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5363,19,BRIGHI,SASSUOLO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2211,19,DE SILVESTRI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10685,19,LJAJIC,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5441,19,CANDREVA,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1840,19,CESAR,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11494,19,QUAGLIARELLA F,TORINO,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
8536,19,PUCCIARELLI,EMPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
921,19,ABATE,MILAN,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8545,19,PULZETTI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3522,19,MORETTI,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1565,19,BRIVIO,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8567,19,QUAISON,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5502,19,CARMONA,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9837,19,DENIS,ATALANTA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10596,19,KEITA BD,LAZIO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9894,19,DI NATALE,UDINESE,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1051,19,ALBIOL R,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6651,19,GUARIN,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2836,19,HYSAJ,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6190,19,EKDAL,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11203,19,PALLADINO,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6209,19,EL KADDOURI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8017,19,NOCERINO A,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
706,19,RAFAEL CB,NAPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2804,19,HOLEBAS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7749,19,MENEZ,MILAN,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11415,19,PINILLA,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7992,19,NOCERINO,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
710,19,RAFAEL DA,VERONA,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
2775,19,HEURTAUX,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1741,19,CAPUANO,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2850,19,IZZO,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2869,19,JANSSON,TORINO,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6153,19,DUNCAN,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6125,19,DONSAH,CAGLIARI,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
6722,19,HALLBERG,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10580,19,KEITA BaD,LAZIO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2991,19,LAZAAR,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6023,19,DE JONG,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11436,19,PODOLSKI,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10181,19,FLORO FLORES,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2943,19,KRAJNC,CESENA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10323,19,GIOVINCO,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2392,19,EDENILSON A,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6082,19,DESSENA,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10560,19,KEITA B,LAZIO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8094,19,OBIANG,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1712,19,CAPELLI,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11749,19,TONI,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
292,19,DE SANCTIS,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7718,19,MEDEL,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2937,19,KOULIBALY,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6272,19,FARNERUD,TORINO,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2014-15
1796,19,CAVANDA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10331,19,GOMEZ M,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6422,19,FETFATZIDIS,GENOA,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
6448,19,FLORENZI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7864,19,MONTOLIVO,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2592,19,GAZZOLA,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7792,19,MERTENS,NAPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2497,19,FREY,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7856,19,MISSIROLI,SASSUOLO,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
