,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9193,18,maccarone massimo,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4744,18,brozovic marcelo,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9545,18,paloschi alberto,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5193,18,de roon marten,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8579,18,falcinelli diego,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6322,18,lazovic darko,genoa,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6397,18,lollo lorenzo,carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8897,18,inglese roberto,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8034,18,belotti andrea,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8804,18,icardi mauro,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7492,18,sammarco paolo,frosinone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6309,18,laxalt diego,genoa,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7332,18,rigoni luca,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9356,18,mbakogu jerry,carpi,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8453,18,dybala paulo,juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
9384,18,meggiorini riccardo,chievo,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6816,18,mounier anthony,bologna,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
9493,18,niang m'baye,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7560,18,soriano roberto,sampdoria,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
5777,18,gucher robert,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5796,18,hallfredsson emil,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6415,18,lopez david,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6744,18,montolivo riccardo,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8844,18,ilicic josip,fiorentina,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
7406,18,rincon tomas,genoa,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
5723,18,greco leandro,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6144,18,kondogbia geoffrey,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5092,18,crimi marco,carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4719,18,brighi matteo,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8070,18,berardi domenico,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6460,18,magnanelli francesco,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6117,18,khedira sami,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8803,18,iago falque,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8681,18,gervinho,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5037,18,cofie isaac,carpi,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8099,18,bernardeschi federico,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
10063,18,zaza simone,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7213,18,pogba paul,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7510,18,saponara riccardo,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8712,18,gilardino alberto,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7988,18,bacca carlos,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7929,18,zielinski piotr,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8524,18,eder citadin martins,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5710,18,grassi alberto,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
