,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10503,38,INSIGNE,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2111,38,DARMIAN,TORINO,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2134,38,DE MAIO,GENOA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6,38,ABBIATI,MILAN,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
170,38,BRKIC Z,CAGLIARI,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2191,38,DE SCIGLIO M,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2180,38,DE SCIGLIO,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11735,38,TONI,VERONA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3004,38,LAZAAR,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3749,38,PASQUALE,UDINESE,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1695,38,CANNAVARO P,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2776,38,HEURTAUX,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3884,38,PIRIS,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2825,38,HYSAJ,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10532,38,ITURBE,ROMA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2916,38,KOULIBALY,NAPOLI,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
