,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10503,38,insigne,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2111,38,darmian,torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2134,38,de maio,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6,38,abbiati,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
170,38,brkic z,cagliari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2191,38,de sciglio m,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2180,38,de sciglio,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11735,38,toni,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3004,38,lazaar,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3749,38,pasquale,udinese,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1695,38,cannavaro p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2776,38,heurtaux,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3884,38,piris,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2825,38,hysaj,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10532,38,iturbe,roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2916,38,koulibaly,napoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10864,38,maxi lopez,torino,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
