,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9047,7,bianchi,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1980,7,costa,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3526,7,piris,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5246,7,cana,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10941,7,vargas edu,napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2464,7,gamberini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8377,7,stevanovic,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5218,7,cambiasso,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8788,7,zanetti,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3007,7,matheu,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1063,7,ariaudo,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10833,7,thiago,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10789,7,thereau,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
2964,7,marquinhos,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10884,7,toni,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7726,7,pereyra,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8419,7,tachtsidis,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9100,7,bojan,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3364,7,paletta,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
77,7,agliardi,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
5507,7,colucci,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3335,7,paci,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5561,7,conti,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1111,7,astori,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8461,7,taider,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10955,7,vucinic,juventus,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7694,7,pazienza,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8577,7,valdes,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5614,7,coutinho,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3316,7,ogbonna,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3406,7,pasqual,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5469,7,cigarini,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10126,7,miccoli,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5315,7,cascione,pescara,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
289,7,de sanctis,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
10160,7,milito,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8394,7,stoian,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3488,7,pereira,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
866,7,abate,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7807,7,pinzi,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3452,7,peluso,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2507,7,garcia,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5378,7,castro,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7779,7,perrotta s,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5382,7,cazzola,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
721,7,sorrentino,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
3431,7,pasquale,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2516,7,garics,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3296,7,neto l,siena,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5422,7,cerci,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5278,7,candreva,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3614,7,pisano f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
124,7,andujar,catania,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8718,7,vives,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4094,7,sorensen,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8963,7,barreto ds,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4628,7,asamoah,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10569,7,ranegie,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8865,7,abbruscato,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10427,7,pazzini,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8006,7,ricchiuti,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4058,7,savic,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4027,7,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8970,7,belfodil,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2329,7,drame',chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4675,7,barreto e,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2145,7,de sciglio,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8247,7,schelotto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10599,7,reginaldo,siena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4004,7,samuel,inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
57,7,agazzi,cagliari,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4714,7,barrientos,catania,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
828,7,viviano,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2127,7,de ceglie,juventus,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10385,7,pandev,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3129,7,morleo,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3937,7,rossini,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8025,7,rigoni l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2300,7,domizzi,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8118,7,rosina,siena,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8885,7,amauri,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2233,7,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4308,7,zaccardo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8081,7,rios,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4405,7,allan,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2264,7,dias,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
