,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9047,7,BIANCHI,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1980,7,COSTA,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3526,7,PIRIS,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5246,7,CANA,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10941,7,VARGAS Edu,NAPOLI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2464,7,GAMBERINI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8377,7,STEVANOVIC,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5218,7,CAMBIASSO,INTER,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8788,7,ZANETTI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3007,7,MATHEU,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1063,7,ARIAUDO,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10833,7,THIAGO,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10789,7,THEREAU,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
2964,7,MARQUINHOS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10884,7,TONI,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7726,7,PEREYRA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8419,7,TACHTSIDIS,ROMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9100,7,BOJAN,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3364,7,PALETTA,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
77,7,AGLIARDI,BOLOGNA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
5507,7,COLUCCI,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3335,7,PACI,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5561,7,CONTI,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1111,7,ASTORI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8461,7,TAIDER,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10955,7,VUCINIC,JUVENTUS,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7694,7,PAZIENZA,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8577,7,VALDES,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5614,7,COUTINHO,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3316,7,OGBONNA,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3406,7,PASQUAL,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5469,7,CIGARINI,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10126,7,MICCOLI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5315,7,CASCIONE,PESCARA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
289,7,DE SANCTIS,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
10160,7,MILITO,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8394,7,STOIAN,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3488,7,PEREIRA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
866,7,ABATE,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7807,7,PINZI,UDINESE,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3452,7,PELUSO,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2507,7,GARCIA,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5378,7,CASTRO,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7779,7,PERROTTA S,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5382,7,CAZZOLA,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
721,7,SORRENTINO,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
3431,7,PASQUALE,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2516,7,GARICS,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3296,7,NETO L,SIENA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5422,7,CERCI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5278,7,CANDREVA,LAZIO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3614,7,PISANO F,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
124,7,ANDUJAR,CATANIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8718,7,VIVES,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4094,7,SORENSEN,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8963,7,BARRETO DS,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4628,7,ASAMOAH,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10569,7,RANEGIE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8865,7,ABBRUSCATO,PESCARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10427,7,PAZZINI,MILAN,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8006,7,RICCHIUTI,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4058,7,SAVIC,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4027,7,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8970,7,BELFODIL,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2329,7,DRAME',CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4675,7,BARRETO E,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2145,7,DE SCIGLIO,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8247,7,SCHELOTTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10599,7,REGINALDO,SIENA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4004,7,SAMUEL,INTER,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
57,7,AGAZZI,CAGLIARI,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4714,7,BARRIENTOS,CATANIA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
828,7,VIVIANO,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2127,7,DE CEGLIE,JUVENTUS,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10385,7,PANDEV,NAPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3129,7,MORLEO,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3937,7,ROSSINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8025,7,RIGONI L,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
