,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10203,22,pazzini,inter,A,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
1123,22,augustyn,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9719,22,lavezzi,napoli,A,8.5,8.0,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
7964,22,sammarco,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9721,22,libertazzi,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1503,22,burdisso n,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
484,22,julio cesar,inter,P,9.0,8.0,-2.0,0.0,0.0,3.0,0.0,0.0,2010-11
9725,22,lucarelli c,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7582,22,pesce,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6344,22,krhin,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4770,22,candreva,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7354,22,palombo,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5601,22,gazzi,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3391,22,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5505,22,galloppa,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2085,22,de silvestri,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6414,22,lazzari,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6161,22,jimenez,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5339,22,dzemaili,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3187,22,oddo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8071,22,sciacca,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1477,22,brivio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2638,22,lauro,cesena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3996,22,yepes,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5327,22,dossena,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1487,22,burdisso g,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4848,22,casarini,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9988,22,milito,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3557,22,riise,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10238,22,pellissier,chievo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
7872,22,rigoni l,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1552,22,campagnaro,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5462,22,filippini a,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2053,22,daprela,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9256,22,di natale,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2464,22,grosso,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6356,22,kucka,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6392,22,lanzafame,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4917,22,colucci,cesena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5663,22,giacomazzi,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6720,22,marcolini,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8670,22,adriano,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9006,22,castillo,bari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10036,22,moscardelli,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3600,22,rosi,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7109,22,mudingayi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3365,22,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
125,22,antonioli,cesena,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1278,22,benatia,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2229,22,fabiano,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10536,22,totti,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7334,22,palacio,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6127,22,isla,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7349,22,palladino,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8972,22,cassano,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
186,22,boruc,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6611,22,mannini,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5633,22,giaccherini,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4760,22,cambiasso,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4123,22,zebina,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6664,22,marchisio,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10007,22,morimoto,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8711,22,babacar,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1107,22,astori,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10373,22,robinho,milan,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
9837,22,mascara,napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3903,22,tomovic,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8094,22,sculli,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
720,22,sorrentino,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2562,22,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9017,22,cavani,napoli,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2010-11
8302,22,thiago motta,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4860,22,caserta,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1138,22,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6258,22,kone,brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10434,22,rudolf,bari,A,1.5,5.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2010-11
6512,22,ljajic,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8317,22,tissone,sampdoria,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2574,22,kaladze,genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8860,22,bojinov,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8026,22,santana,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4800,22,carboni,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
86,22,andujar,catania,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5385,22,ekdal,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7408,22,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5079,22,coutinho,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1178,22,bega,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2110,22,dellafiore,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7951,22,rossi m,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6436,22,ledesma c,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
524,22,mirante,parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9942,22,meggiorini,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4472,22,bentivoglio,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5396,22,emanuelson,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1364,22,bonucci,juventus,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
5412,22,felipe melo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3968,22,von bergen,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
