,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10203,22,PAZZINI,INTER,A,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
1123,22,AUGUSTYN,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9719,22,LAVEZZI,NAPOLI,A,8.5,8.0,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
7964,22,SAMMARCO,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9721,22,LIBERTAZZI,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1503,22,BURDISSO N,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
484,22,JULIO CESAR,INTER,P,9.0,8.0,-2.0,0.0,0.0,3.0,0.0,0.0,2010-11
9725,22,LUCARELLI C,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7582,22,PESCE,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6344,22,KRHIN,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4770,22,CANDREVA,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7354,22,PALOMBO,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5601,22,GAZZI,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3391,22,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5505,22,GALLOPPA,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2085,22,DE SILVESTRI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6414,22,LAZZARI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6161,22,JIMENEZ,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5339,22,DZEMAILI,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3187,22,ODDO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8071,22,SCIACCA,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1477,22,BRIVIO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2638,22,LAURO,CESENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3996,22,YEPES,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5327,22,DOSSENA,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1487,22,BURDISSO G,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4848,22,CASARINI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9988,22,MILITO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3557,22,RIISE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10238,22,PELLISSIER,CHIEVO,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
7872,22,RIGONI L,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1552,22,CAMPAGNARO,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5462,22,FILIPPINI A,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2053,22,DAPRELA,BRESCIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9256,22,DI NATALE,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2464,22,GROSSO,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6356,22,KUCKA,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6392,22,LANZAFAME,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4917,22,COLUCCI,CESENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5663,22,GIACOMAZZI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6720,22,MARCOLINI,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8670,22,ADRIANO,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9006,22,CASTILLO,BARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10036,22,MOSCARDELLI,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3600,22,ROSI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7109,22,MUDINGAYI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3365,22,PERICO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
125,22,ANTONIOLI,CESENA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1278,22,BENATIA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2229,22,FABIANO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10536,22,TOTTI,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7334,22,PALACIO,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6127,22,ISLA,UDINESE,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7349,22,PALLADINO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8972,22,CASSANO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
186,22,BORUC,FIORENTINA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6611,22,MANNINI,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5633,22,GIACCHERINI,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4760,22,CAMBIASSO,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4123,22,ZEBINA,BRESCIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6664,22,MARCHISIO,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10007,22,MORIMOTO,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8711,22,BABACAR,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1107,22,ASTORI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10373,22,ROBINHO,MILAN,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
9837,22,MASCARA,NAPOLI,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3903,22,TOMOVIC,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8094,22,SCULLI,LAZIO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
720,22,SORRENTINO,CHIEVO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2562,22,JUAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9017,22,CAVANI,NAPOLI,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2010-11
8302,22,THIAGO MOTTA,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4860,22,CASERTA,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1138,22,BALZARETTI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6258,22,KONE,BRESCIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10434,22,RUDOLF,BARI,A,1.5,5.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2010-11
6512,22,LJAJIC,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8317,22,TISSONE,SAMPDORIA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2574,22,KALADZE,GENOA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8860,22,BOJINOV,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8026,22,SANTANA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4800,22,CARBONI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
86,22,ANDUJAR,CATANIA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5385,22,EKDAL,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7408,22,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5079,22,COUTINHO,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1178,22,BEGA,BRESCIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2110,22,DELLAFIORE,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7951,22,ROSSI M,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
