,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9478,14,CACIA,VERONA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4025,14,PISANO F,CAGLIARI,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11444,14,TEVEZ,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2789,14,GLIK,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3170,14,MAICON,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5915,14,CIGARINI,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1716,14,CANINI,ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10101,14,HIGUAIN,NAPOLI,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
4037,14,PORTANOVA,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8609,14,RADOVANOVIC,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1958,14,CESAR,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8079,14,NAINGGOLAN,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2412,14,DODO',ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3115,14,LUCCHINI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
269,14,CONSIGLI,ATALANTA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5091,14,BADU,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9499,14,CALAIO',GENOA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
