,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9478,14,cacia,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4025,14,pisano f,cagliari,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11444,14,tevez,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2789,14,glik,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3170,14,maicon,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5915,14,cigarini,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1716,14,canini,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10101,14,higuain,napoli,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
4037,14,portanova,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8609,14,radovanovic,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1958,14,cesar,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8079,14,nainggolan,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2412,14,dodo',roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3115,14,lucchini,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
269,14,consigli,atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5091,14,badu,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9499,14,calaio',genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6815,14,guarin,inter,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
