,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5638,25,GAZZI,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
63,25,ANDUJAR,CATANIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4100,25,ZIEGLER,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1241,25,BOVO,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4228,25,ALVAREZ,BARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6897,25,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8024,25,TISSONE,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2984,25,MORERO,CHIEVO,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9724,25,MEGGIORINI,BARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3573,25,SAMUEL,INTER,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
846,25,AGOSTINI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10201,25,REGINALDO,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4019,25,ZAURI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8111,25,VARGAS,FIORENTINA,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
9317,25,HERNANDEZ,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10448,25,TIRIBOCCHI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5630,25,GATTUSO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1470,25,CANNAVARO P,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1174,25,BOCCHETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9249,25,GIMENEZ,BOLOGNA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3095,25,PACI,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6947,25,MUDINGAYI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
639,25,RUBINHO,LIVORNO,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
