,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5638,25,gazzi,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
63,25,andujar,catania,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4100,25,ziegler,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1241,25,bovo,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4228,25,alvarez,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6897,25,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8024,25,tissone,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2984,25,morero,chievo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9724,25,meggiorini,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3573,25,samuel,inter,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
846,25,agostini,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10201,25,reginaldo,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4019,25,zauri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8111,25,vargas,fiorentina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
9317,25,hernandez,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10448,25,tiribocchi,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5630,25,gattuso,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1470,25,cannavaro p,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1174,25,bocchetti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9249,25,gimenez,bologna,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3095,25,paci,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6947,25,mudingayi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
639,25,rubinho,livorno,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
1799,25,criscito,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7340,25,pirlo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
