,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10526,18,simeone g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2307,18,gastaldello d,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8830,18,chiesa f,fiorentina,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
500,18,puggioni c,sampdoria,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8370,18,verdi s,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9932,18,nestorovski i,palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7254,18,okonkwo o,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4933,18,bruno a,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
842,18,acerbi f,sassuolo,D,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
10392,18,salah m,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3387,18,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1569,18,castan l,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5989,18,hamsik m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10477,18,schick p,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8719,18,boye' l,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2130,18,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
457,18,plizzari a,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1554,18,capuano m,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3241,18,oikonomou m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8845,18,de giorgio p,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7864,18,sanchez c,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3415,18,peres b,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3181,18,murillo j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3411,18,pereira p,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2250,18,fornasier m,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
427,18,neto n,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5236,18,croce d,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7149,18,nagy a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
569,18,sarr m,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5212,18,cristoforo s,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8152,18,tello a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2055,18,dussenne n,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9879,18,muriel l,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
742,18,tatarusanu c,fiorentina,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3219,18,nagatomo y,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7906,18,sensi s,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
707,18,szczesny w,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3081,18,miranda j,inter,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3582,18,rispoli a,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8785,18,caprari g,pescara,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9542,18,keita b,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5202,18,cristante b,pescara,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3257,18,olivera m,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4920,18,brugman g,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9900,18,nalini a,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7073,18,montolivo r,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7278,18,padoin s,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5337,18,de guzman j,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7177,18,nainggolan r,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6643,18,lazovic d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2988,18,masina a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7249,18,obi j,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9427,18,insigne l,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9523,18,kean m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
