,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10526,18,SIMEONE G,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2307,18,GASTALDELLO D,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8830,18,CHIESA F,FIORENTINA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
500,18,PUGGIONI C,SAMPDORIA,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8370,18,VERDI S,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9932,18,NESTOROVSKI I,PALERMO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7254,18,OKONKWO O,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4933,18,BRUNO A,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
842,18,ACERBI F,SASSUOLO,D,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
10392,18,SALAH M,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3387,18,PELUSO F,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1569,18,CASTAN L,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5989,18,HAMSIK M,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10477,18,SCHICK P,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8719,18,BOYE' L,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2130,18,FAZIO F,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
457,18,PLIZZARI A,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1554,18,CAPUANO M,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3241,18,OIKONOMOU M,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8845,18,DE GIORGIO P,CROTONE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7864,18,SANCHEZ C,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3415,18,PERES B,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3181,18,MURILLO J,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3411,18,PEREIRA P,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2250,18,FORNASIER M,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
427,18,NETO N,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5236,18,CROCE D,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7149,18,NAGY A,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
569,18,SARR M,BOLOGNA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5212,18,CRISTOFORO S,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8152,18,TELLO A,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2055,18,DUSSENNE N,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9879,18,MURIEL L,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
742,18,TATARUSANU C,FIORENTINA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3219,18,NAGATOMO Y,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7906,18,SENSI S,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
707,18,SZCZESNY W,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3081,18,MIRANDA J,INTER,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3582,18,RISPOLI A,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8785,18,CAPRARI G,PESCARA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9542,18,KEITA B,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5202,18,CRISTANTE B,PESCARA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3257,18,OLIVERA M,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4920,18,BRUGMAN G,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9900,18,NALINI A,CROTONE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7073,18,MONTOLIVO R,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7278,18,PADOIN S,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5337,18,DE GUZMAN J,CHIEVO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7177,18,NAINGGOLAN R,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6643,18,LAZOVIC D,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
