,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3533,5,moretti,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7688,5,lulic,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10104,5,higuain,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4550,5,sorensen,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1246,5,avelar,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8882,5,strootman,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6449,5,eriksson,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3463,5,monzon,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6473,5,estigarribia,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10968,5,pandev,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2536,5,fernandez f,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7379,5,krsticic,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8059,5,muntari,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6426,5,emanuelson,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11599,5,zaza,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8875,5,stoian,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1264,5,balzaretti,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1683,5,campagnaro,inter,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
1270,5,barzagli,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2835,5,gobbi,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10378,5,konate',genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
