,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3533,5,MORETTI,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7688,5,LULIC,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10104,5,HIGUAIN,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4550,5,SORENSEN,BOLOGNA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1246,5,AVELAR,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8882,5,STROOTMAN,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6449,5,ERIKSSON,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3463,5,MONZON,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6473,5,ESTIGARRIBIA,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10968,5,PANDEV,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2536,5,FERNANDEZ F,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7379,5,KRSTICIC,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8059,5,MUNTARI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6426,5,EMANUELSON,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11599,5,ZAZA,SASSUOLO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8875,5,STOIAN,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1264,5,BALZARETTI,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1683,5,CAMPAGNARO,INTER,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
1270,5,BARZAGLI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
