,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
16587,33,VITALE M,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19079,33,LERIS M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6774,33,LYANCO,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
654,33,DONNARUMMA A,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11023,33,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11471,33,CRECCO L,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14240,33,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4750,33,DE VRIJ S,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4628,33,DE MAIO S,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8014,33,PEZZELLA Ger,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1679,33,RAVAGLIA F,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20890,33,THEREAU C,Fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2019,33,SKORUPSKI L,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11157,33,CATALDI D,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4671,33,DE SCIGLIO M,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4583,33,DAMBROSIO D,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2814,33,ANTEI L,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18954,33,LAPADULA G,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
14344,33,MELARA F,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4596,33,DANILO L,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19006,33,LEANDRINHO ,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14418,33,MEMUSHAJ L,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11344,33,COFIE I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18963,33,LASAGNA K,Udinese,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16658,33,VOLPICELLI G,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6811,33,LYKOGIANNIS C,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16647,33,VIVIANI F,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14382,33,MELEGONI F,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
578,33,CROSTA L,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11278,33,CIGARINI L,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2803,33,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17432,33,BRIGNOLA E,Benevento,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
21610,33,IACHINI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14476,33,MILINKOVIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20112,33,PETAGNA A,Atalanta,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11357,33,CORLU R,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17454,33,BUDIMIR A,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14267,33,MAURI J,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18889,33,KOWNACKI D,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4738,33,DE SILVESTRI L,Torino,D,9.0,7.0,3.0,0.0,-1.0,0.0,0.0,0.0,2017-18
542,33,CRAGNO A,Cagliari,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
14528,33,MONTOLIVO R,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19059,33,LEE S,Verona,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4513,33,DAINELLI D,Chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8076,33,PISACANE F,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11450,33,COSTA D,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16674,33,YAMGA A,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11049,33,CAPEZZI L,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8068,33,PEZZELLA Giu,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4522,33,DALBERT H,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21580,33,GIAMPAOLO,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11084,33,CASSATA F,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18911,33,KRASTEV K,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20161,33,PETKOVIC B,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11416,33,COSSU A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6826,33,MAGGIO C,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14321,33,MAZZITELLI L,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
616,33,DA COSTA A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14485,33,MISSIROLI S,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21635,33,INZAGHI,Lazio,0,6.5,7.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
11119,33,CASTRO L,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11249,33,CHIESA F,Fiorentina,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17854,33,DEFREL G,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1717,33,REINA P,Napoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3714,33,CACCIATORE F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7511,33,MURRU N,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13512,33,JORGINHO,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7502,33,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12563,33,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
162,33,BIZZARRI A,Udinese,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
3656,33,BURDISSO N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13481,33,JORDAO B,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21904,33,SARRI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
124,33,BERNI T,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7186,33,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12629,33,FREULER R,Atalanta,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3620,33,BUONGIORNO A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16985,33,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12657,33,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3158,33,BASTONI A,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3566,33,BRIGNANI F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13442,33,JOAO PEDRO,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1827,33,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12699,33,GAUDINO G,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17007,33,ANTONUCCI M,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13413,33,JANKTO J,Udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3164,33,BASTOS,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12520,33,FOSSATI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19576,33,NIANG M,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7162,33,MATTIELLO F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
