,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7888,11,PINZI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9415,11,DENIS,ATALANTA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2225,11,FERRI,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1883,11,DAINELLI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3203,11,MORETTI E,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9281,11,CASTAIGNOS,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8559,11,THIAGO MOTTA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3905,11,ROSSETTINI,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4806,11,BERTOLO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5174,11,CARMONA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1344,11,BONERA,MILAN,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5411,11,COUTINHO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10327,11,MURIEL,LECCE,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
6985,11,MAGGIO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3986,11,SAMUEL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
575,11,MANNINGER,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1728,11,CETTO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3114,11,MESTO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5384,11,COSSU,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8513,11,STRASSER,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1449,11,BURDISSO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4940,11,BLASI,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7625,11,OLIVERA,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10581,11,PAZZINI,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4841,11,BIABIANY,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10010,11,LARRIVEY,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5367,11,CONTI,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1464,11,CALDIROLA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9059,11,BOJAN,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10000,11,KOZAK,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10998,11,ZARATE,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8530,11,TADDEI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9984,11,KLOSE,LAZIO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2484,11,GROSSO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3290,11,MOTTA M,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
573,11,LUPATELLI,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6796,11,LAZZARI,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1730,11,CHERUBIN,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7977,11,PJANIC,ROMA,C,8.0,6.5,0.0,-0.5,0.0,0.0,0.0,2.0,2011-12
450,11,GILLET,BOLOGNA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4760,11,BERTOLACCI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9923,11,INZAGHI,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5466,11,CUADRADO,LECCE,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3880,11,ROSI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
432,11,FREY S,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4150,11,TERZI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
51,11,AGAZZI,CAGLIARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
9345,11,CISSE,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2263,11,FREY N,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
251,11,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6848,11,LEDESMA C,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9323,11,CAVANI,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1076,11,ARONICA,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5487,11,D'AGOSTINO,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7873,11,PINARDI,NOVARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10369,11,MUTU,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8008,11,PORCARI,NOVARA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3836,11,RODRIGUEZ G,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4380,11,ABDI,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6779,11,LANZAFAME,CATANIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1654,11,CECCARELLI L,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6283,11,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1900,11,DANILO,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9159,11,BRIENZA,SIENA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7985,11,POLI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7568,11,OBI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4496,11,AMBROSINI,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10209,11,MEGGIORINI,NOVARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
596,11,MARCHETTI,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8337,11,SCHELOTTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10623,11,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9931,11,JEDA,NOVARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5025,11,BRADLEY,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1441,11,BRIVIO,LECCE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2967,11,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
