,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3111,34,MANCINI G,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9381,34,DZEKO E,Roma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1074,34,BASTOS,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10707,34,SILIGARDI L,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3124,34,MANOLAS K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2194,34,FALBO L,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11184,34,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8393,34,TRAORE J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8234,34,STURARO S,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3158,34,MARLON,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2624,34,IBANEZ R,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11043,34,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2177,34,EKONG T,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8027,34,SCHONE L,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2451,34,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8259,34,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5562,34,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5829,34,DOMINGUEZ N,Bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11488,34,MIHAJLOVIC,Bologna,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3058,34,MAGNANI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5746,34,DESSENA D,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10408,34,PINAMONTI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
