,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7135,17,NAGY Adam,Bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7263,17,PADOIN Simone,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7166,17,NAINGGOLAN Radja,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10673,17,ZARATE Mauro,Fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4698,17,BENASSI Marco,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4745,17,BERNARDESCHI Federico,Fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9427,17,INSIGNE Lorenzo,Napoli,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7193,17,NINKOVIC Nikola,Genoa,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8962,17,DYBALA Paulo,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10067,17,PELLISSIER Sergio,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8986,17,DZEKO Edin,Roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4760,17,BERTOLACCI Andrea,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7279,17,PALOMBO Angelo,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7201,17,NTCHAM Olivier,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8922,17,DJURICIC Filip,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7244,17,OKONKWO Orji,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7345,17,PASALIC Mario,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10661,17,ZAPATA Duvan,Udinese,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4768,17,BIGLIA Lucas,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4662,17,BENALI Ahmad,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9935,17,NIANG M'Baye,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8868,17,DESTRO Mattia,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6193,17,JAJALO Mato,Palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7109,17,MURGIA Alessandro,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10185,17,PETTINARI Stefano,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10462,17,SCHICK Patrik,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6451,17,KREJCI Ladislav,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5831,17,GAZZI Alessandro,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8199,17,TORREIRA Lucas,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7797,17,SALA Jacopo,Sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9268,17,ICARDI Mauro,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7790,17,ROHDEN Marcus,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8227,17,VALDIFIORI Mirko,Torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
