,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7135,17,nagy adam,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7263,17,padoin simone,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7166,17,nainggolan radja,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10673,17,zarate mauro,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4698,17,benassi marco,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4745,17,bernardeschi federico,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9427,17,insigne lorenzo,napoli,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7193,17,ninkovic nikola,genoa,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8962,17,dybala paulo,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10067,17,pellissier sergio,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8986,17,dzeko edin,roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4760,17,bertolacci andrea,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7279,17,palombo angelo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7201,17,ntcham olivier,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8922,17,djuricic filip,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7244,17,okonkwo orji,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7345,17,pasalic mario,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10661,17,zapata duvan,udinese,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4768,17,biglia lucas,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4662,17,benali ahmad,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9935,17,niang m'baye,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8868,17,destro mattia,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6193,17,jajalo mato,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7109,17,murgia alessandro,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10185,17,pettinari stefano,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10462,17,schick patrik,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6451,17,krejci ladislav,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5831,17,gazzi alessandro,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8199,17,torreira lucas,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7797,17,sala jacopo,sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9268,17,icardi mauro,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7790,17,rohden marcus,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8227,17,valdifiori mirko,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10529,17,thereau cyril,udinese,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
6482,17,krunic rade,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5773,17,gagliardini roberto,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
