,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2025,1,FERRONETTI,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9934,1,PAOLUCCI,CATANIA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4564,1,BLASI,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9426,1,KONAN,LECCE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6765,1,MENEZ,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7418,1,PINZI,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3695,1,SIVIGLIA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5625,1,FINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2784,1,MEXES,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8042,1,VALIANI,BOLOGNA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7430,1,PIRLO,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9973,1,PATO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1298,1,CAPELLI,ATALANTA,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3277,1,RAGGI,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
248,1,CARRIZO,LAZIO,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
8588,1,BIANCHI,TORINO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9392,1,JEDA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2948,1,NEF,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9442,1,LANGELLA,CHIEVO,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
686,1,RUBINHO,GENOA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4868,1,CASERTA,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1722,1,CRISCITO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9502,1,LAVEZZI,NAPOLI,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7186,1,PADALINO,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8518,1,BAPTISTA,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8083,1,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5587,1,FIGO,INTER,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9481,1,LARRIVEY,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4593,1,BOMBARDINI,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3484,1,SANTACROCE,NAPOLI,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
3672,1,SILVESTRI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6549,1,MANCINI,INTER,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
9915,1,PANDEV,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9468,1,LANZAFAME,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5324,1,DI GENNARO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4026,1,ZAMBROTTA,MILAN,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5319,1,DESSENA,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4859,1,CASCIONE,REGGINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7159,1,OLIVERA,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6186,1,JURIC,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2591,1,MALDINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7453,1,PIZARRO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8000,1,TOGNOZZI,REGGINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10006,1,PAZZINI,FIORENTINA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
5667,1,FLAMINI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9324,1,INZAGHI F,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2357,1,KROLDRUP,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3720,1,STANKEVICIUS,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8690,1,CALAIO',SIENA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5677,1,FOGGIA,LAZIO,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
189,1,BUFFON,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
746,1,SERENI,TORINO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4926,1,CODREA,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1219,1,CAMPAGNARO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5996,1,INLER,UDINESE,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7912,1,TEDESCO Gia,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1822,1,DEL PRETE,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8718,1,CASSANO,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
