,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2025,1,ferronetti,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9934,1,paolucci,catania,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4564,1,blasi,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9426,1,konan,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6765,1,menez,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7418,1,pinzi,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3695,1,siviglia,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5625,1,fini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2784,1,mexes,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8042,1,valiani,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7430,1,pirlo,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9973,1,pato,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1298,1,capelli,atalanta,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3277,1,raggi,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
248,1,carrizo,lazio,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
8588,1,bianchi,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9392,1,jeda,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2948,1,nef,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9442,1,langella,chievo,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
686,1,rubinho,genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4868,1,caserta,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1722,1,criscito,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9502,1,lavezzi,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7186,1,padalino,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8518,1,baptista,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8083,1,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5587,1,figo,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9481,1,larrivey,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4593,1,bombardini,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3484,1,santacroce,napoli,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
3672,1,silvestri,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6549,1,mancini,inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
9915,1,pandev,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9468,1,lanzafame,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5324,1,di gennaro,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4026,1,zambrotta,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5319,1,dessena,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4859,1,cascione,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7159,1,olivera,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6186,1,juric,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2591,1,maldini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7453,1,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8000,1,tognozzi,reggina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10006,1,pazzini,fiorentina,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
5667,1,flamini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9324,1,inzaghi f,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2357,1,kroldrup,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3720,1,stankevicius,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8690,1,calaio',siena,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5677,1,foggia,lazio,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
189,1,buffon,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
746,1,sereni,torino,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4926,1,codrea,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1219,1,campagnaro,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5996,1,inler,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7912,1,tedesco gia,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1822,1,del prete,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8718,1,cassano,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6336,1,kuzmanovic,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9273,1,ibrahimovic,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2809,1,molinaro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3443,1,rubin,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7478,1,poulsen,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
