,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3515,1,RANOCCHIA,GENOA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8990,1,CASSANO,SAMPDORIA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5558,1,GATTUSO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6636,1,MANNINI,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5846,1,GROSSMULLER,LECCE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7734,1,PULZETTI,BARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1111,1,ASTORI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3767,1,SILVESTRE,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
557,1,MUSLERA,LAZIO,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
9898,1,MAXI LOPEZ,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3174,1,NESTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6943,1,MIGLIACCIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6652,1,MARCHIONNI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1484,1,BRIVIO,LECCE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8742,1,BARRETO DS,BARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2355,1,GARICS,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5050,1,COSSU,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9396,1,FLOCCARI,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2399,1,GASTALDELLO,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6698,1,MARCOLINI,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8773,1,BIABIANY,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3798,1,SINI,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7669,1,PIRLO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
542,1,MIRANTE,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8718,1,BABACAR,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10338,1,QUAGLIARELLA,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7379,1,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10038,1,MOSCARDELLI,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3145,1,NATALI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7687,1,PIZARRO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6666,1,MARCHISIO,JUVENTUS,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9391,1,FECZESIN,BRESCIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
981,1,ANTONELLI L,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7767,1,RAFINHA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4369,1,ASAMOAH,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3205,1,PACI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5330,1,DOSSENA,NAPOLI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
5935,1,HAMSIK,NAPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7845,1,RICCHIUTI,CATANIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9855,1,MATRI,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9005,1,CASTILLO,BARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7854,1,RIGONI L,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8696,1,ANTENUCCI,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9467,1,GHEZZAL,BARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
151,1,ANTONIOLI,CESENA,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7452,1,PASTORE,PALERMO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2206,1,ESPOSITO A,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10430,1,RONALDINHO,MILAN,A,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6979,1,MILANETTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3975,1,VON BERGEN,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4106,1,ZAURI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6931,1,MESTO,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
438,1,HANDANOVIC,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2898,1,MARTINEZ G,BRESCIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5027,1,CORDOVA,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10177,1,PATO,MILAN,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
5015,1,COPPOLA M,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5887,1,GUANA,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9444,1,FLORO FLORES,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5888,1,GUBERTI,SAMPDORIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
917,1,ANDREOLLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1525,1,CAMPAGNARO,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3734,1,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6575,1,MAGGIO,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7340,1,PALLADINO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4999,1,CONTI,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2264,1,FERRARIO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6564,1,LUCIANO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10408,1,ROCCHI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4307,1,APPIAH,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5082,1,COUTINHO,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2402,1,GIULIATTO,LECCE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4211,1,ABDI,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
