,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3515,1,ranocchia,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8990,1,cassano,sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5558,1,gattuso,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6636,1,mannini,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5846,1,grossmuller,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7734,1,pulzetti,bari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1111,1,astori,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3767,1,silvestre,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
557,1,muslera,lazio,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
9898,1,maxi lopez,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3174,1,nesta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6943,1,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6652,1,marchionni,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1484,1,brivio,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8742,1,barreto ds,bari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2355,1,garics,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5050,1,cossu,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9396,1,floccari,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2399,1,gastaldello,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6698,1,marcolini,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8773,1,biabiany,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3798,1,sini,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7669,1,pirlo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
542,1,mirante,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8718,1,babacar,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10338,1,quagliarella,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7379,1,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10038,1,moscardelli,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3145,1,natali,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7687,1,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6666,1,marchisio,juventus,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9391,1,feczesin,brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
981,1,antonelli l,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7767,1,rafinha,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4369,1,asamoah,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3205,1,paci,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5330,1,dossena,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
5935,1,hamsik,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7845,1,ricchiuti,catania,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9855,1,matri,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9005,1,castillo,bari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7854,1,rigoni l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8696,1,antenucci,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9467,1,ghezzal,bari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
151,1,antonioli,cesena,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7452,1,pastore,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2206,1,esposito a,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10430,1,ronaldinho,milan,A,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6979,1,milanetto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3975,1,von bergen,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4106,1,zauri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6931,1,mesto,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
438,1,handanovic,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2898,1,martinez g,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5027,1,cordova,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10177,1,pato,milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
5015,1,coppola m,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5887,1,guana,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9444,1,floro flores,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5888,1,guberti,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
917,1,andreolli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1525,1,campagnaro,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3734,1,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6575,1,maggio,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7340,1,palladino,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4999,1,conti,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2264,1,ferrario,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6564,1,luciano,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10408,1,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4307,1,appiah,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5082,1,coutinho,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2402,1,giuliatto,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4211,1,abdi,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1377,1,bonucci,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5154,1,del nero,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6830,1,menez,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
274,1,curci,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2956,1,masiello a,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2963,1,masiello s,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6781,1,matuzalem,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
