,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9953,31,lukaku r,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11145,31,fonseca,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
146,31,donnarumma g,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5367,31,castro l,spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1353,31,caldara m,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7187,31,missiroli s,spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1346,31,calabria d,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9364,31,dzeko e,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
592,31,silvestri m,verona,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8182,31,strefezza g,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11475,31,mihajlovic,bologna,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10081,31,muriel l,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5408,31,cataldi d,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1597,31,conti a,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
201,31,dragowski b,fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11030,31,d aversa,parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5599,31,cuadrado j,juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7834,31,ribery f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9288,31,donnarumma al,brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6981,31,mancosu m,lecce,C,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
5606,31,dabo b,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8667,31,villar g,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10047,31,milik a,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8056,31,scozzarella m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3867,31,romagnoli a,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3845,31,rogerio o,sassuolo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6968,31,malinovskyi r,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
366,31,meret a,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5620,31,dalessandro m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8678,31,viviani m,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9267,31,di carmine s,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3818,31,rispoli a,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1697,31,danilo ds,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1655,31,dalbert h,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7171,31,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1582,31,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
