,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9953,31,LUKAKU R,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11145,31,FONSECA,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
146,31,DONNARUMMA G,Milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5367,31,CASTRO L,Spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1353,31,CALDARA M,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7187,31,MISSIROLI S,Spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1346,31,CALABRIA D,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9364,31,DZEKO E,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
592,31,SILVESTRI M,Verona,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8182,31,STREFEZZA G,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11475,31,MIHAJLOVIC,Bologna,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10081,31,MURIEL L,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5408,31,CATALDI D,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1597,31,CONTI A,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
201,31,DRAGOWSKI B,Fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11030,31,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5599,31,CUADRADO J,Juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7834,31,RIBERY F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9288,31,DONNARUMMA Al,Brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6981,31,MANCOSU M,Lecce,C,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
5606,31,DABO B,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8667,31,VILLAR G,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10047,31,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8056,31,SCOZZARELLA M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3867,31,ROMAGNOLI A,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3845,31,ROGERIO O,Sassuolo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6968,31,MALINOVSKYI R,Atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
366,31,MERET A,Napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5620,31,DALESSANDRO M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8678,31,VIVIANI M,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9267,31,DI CARMINE S,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3818,31,RISPOLI A,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1697,31,DANILO DS,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1655,31,DALBERT H,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
