,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10121,21,fernandinho,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10577,21,keita bad,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1005,21,albiol,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11232,21,palladino r,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10421,21,higuain,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8130,21,padoin,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11433,21,podolski,inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10099,21,farias,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11601,21,sau,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9185,21,vecino,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1941,21,costa,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6711,21,guilherme,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2531,21,gabriel silva,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4064,21,renzetti,cesena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1407,21,benedetti,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2552,21,gamberini,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10787,21,maccarone,empoli,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7258,21,kovacic,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7850,21,missiroli,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2034,21,danilo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1324,21,basanta,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4448,21,stendardo g,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4076,21,richards,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5981,21,de guzman,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7681,21,mauri s,lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6490,21,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
485,21,leali,cesena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
