,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10121,21,FERNANDINHO,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10577,21,KEITA BaD,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1005,21,ALBIOL,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11232,21,PALLADINO R,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10421,21,HIGUAIN,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8130,21,PADOIN,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11433,21,PODOLSKI,INTER,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10099,21,FARIAS,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11601,21,SAU,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9185,21,VECINO,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1941,21,COSTA,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6711,21,GUILHERME,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2531,21,GABRIEL SILVA,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4064,21,RENZETTI,CESENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1407,21,BENEDETTI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2552,21,GAMBERINI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10787,21,MACCARONE,EMPOLI,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7258,21,KOVACIC,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7850,21,MISSIROLI,SASSUOLO,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2034,21,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1324,21,BASANTA,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4448,21,STENDARDO G,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4076,21,RICHARDS,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5981,21,DE GUZMAN,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7681,21,MAURI S,LAZIO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
