,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
387,36,FIORILLO,SAMPDORIA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
11624,36,ZAZA,SASSUOLO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11585,36,ZAPATA D,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2602,36,GABRIEL SILVA,UDINESE,D,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
10825,36,NICO LOPEZ F,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6399,36,EL KADDOURI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6332,36,DZEMAILI,NAPOLI,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6724,36,GONZALEZ ALV,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5349,36,BIABIANY J,PARMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3604,36,MURRU,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4218,36,REGINI V,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3426,36,MEXES P,MILAN,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6445,36,ERIKSSON,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2633,36,GABRIEL SILVA A,UDINESE,D,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
5110,36,BARRIENTOS,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10214,36,IMMOBILE,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9828,36,FLOCCARI,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4874,36,ACQUAH,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9844,36,FLOCCARI S,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6726,36,GRECO,LIVORNO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6289,36,DUNCAN,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3483,36,MORAS,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11005,36,PAPONI,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6244,36,DONADEL,VERONA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9860,36,FLOCCARI Se,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5370,36,BIAGIANTI,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2678,36,GARICS,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
47,36,AGAZZI,CHIEVO,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10846,36,OKAKA,SAMPDORIA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6205,36,DESSENA D,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10961,36,PANDEV,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6650,36,FRIBERG,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2473,36,DRAME',CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5326,36,BIABIANY,PARMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9687,36,DI NATALE,UDINESE,A,11.5,8.5,6.0,0.0,0.0,-3.0,0.0,0.0,2013-14
428,36,HANDANOVIC,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
6594,36,FETFATZIDIS,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11303,36,SANSONE G,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3449,36,MOLINARO,PARMA,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
6633,36,FLORENZI,ROMA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
5198,36,BASTOS,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9648,36,DENIS,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11183,36,POSTIGA H,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2485,36,EMERSON,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5153,36,BASELLI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4837,36,ZIEGLER,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
19,36,ABBIATI,MILAN,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6657,36,GARGANO,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4014,36,PISANO F,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3658,36,NAGATOMO,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
397,36,FRISON,CATANIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2553,36,FERNANDEZ F,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2446,36,DOMIZZI,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11010,36,PAULINHO,LIVORNO,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
