,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
105,10,BIZZARRI Albano,UDINESE,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8067,10,VECINO Matias,INTER,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8703,10,CORNELIUS Andreas,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7079,10,NAGY Adam,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3213,10,MURRU Nicola,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8484,10,BORRIELLO Marco,SPAL,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3730,10,ROSSETTINI Luca,GENOA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3319,10,OIKONOMOU Marios,SPAL,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4815,10,BENTANCUR Rodrigo,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4522,10,BADELJ Milan,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4427,10,ALBERTO Luis,LAZIO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7124,10,NALINI Andrea,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3975,10,SKRINIAR Milan,INTER,D,11.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3383,10,PELUSO Federico,SASSUOLO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3335,10,PALOMINO Jose' Luis,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6835,10,MANDRAGORA Rolando,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8577,10,CALLEJON Jose',NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8918,10,EDER Citadin Martins,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3690,10,ROMULO,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3939,10,SILVESTRE Matias,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10383,10,TAARABT Adel,GENOA,A,10.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2638,10,LARSEN Jens,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4595,10,BARBERIS Andrea,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6860,10,MARCHISIO Claudio,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3364,10,PATRIC,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7198,10,PADOIN Simone,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6737,10,LOCATELLI Manuel,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10532,10,VERDI Simone,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3369,10,PAVLOVIC Daniel,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
