,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
105,10,bizzarri albano,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8067,10,vecino matias,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8703,10,cornelius andreas,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7079,10,nagy adam,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3213,10,murru nicola,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8484,10,borriello marco,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3730,10,rossettini luca,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3319,10,oikonomou marios,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4815,10,bentancur rodrigo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4522,10,badelj milan,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4427,10,alberto luis,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7124,10,nalini andrea,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3975,10,skriniar milan,inter,D,11.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3383,10,peluso federico,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3335,10,palomino jose' luis,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6835,10,mandragora rolando,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8577,10,callejon jose',napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8918,10,eder citadin martins,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3690,10,romulo,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3939,10,silvestre matias,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10383,10,taarabt adel,genoa,A,10.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2638,10,larsen jens,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4595,10,barberis andrea,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6860,10,marchisio claudio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3364,10,patric,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7198,10,padoin simone,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6737,10,locatelli manuel,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10532,10,verdi simone,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3369,10,pavlovic daniel,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8109,10,veretout jordan,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4026,10,souprayen samuel,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8692,10,coda massimo,benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
