,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3876,14,silvestre matias,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6462,14,krunic rade,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7514,14,poli andrea,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4205,14,zampano francesco,pescara,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4590,14,barreto edgar,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5734,14,fofana seko,udinese,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1863,14,dainelli dario,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
191,14,donnarumma gianluigi,milan,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2678,14,koulibaly kalidou,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10606,14,trotta marcello,crotone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7568,14,praet dennis,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9149,14,gabbiadini manolo,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3031,14,milic hrvoje,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2281,14,gamberini alessandro,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5224,14,croce daniele,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3304,14,pasqual manuel,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7323,14,parolo marco,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5772,14,gagliardini roberto,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
625,14,sorrentino stefano,chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7784,14,rohden marcus,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3012,14,mesbah djamel,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5767,14,freuler remo,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4702,14,benassi marco,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8590,14,belotti andrea,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
335,14,karnezis orestis,udinese,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4240,14,zappacosta davide,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6500,14,kucka juraj,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9102,14,falcinelli diego,crotone,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6866,14,mazzitelli luca,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9721,14,matos ryder,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5147,14,crisetig lorenzo,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5115,14,cofie isaac,genoa,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1891,14,danilo larangeira,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1360,14,bonucci leonardo,juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7533,14,politano matteo,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9322,14,ilicic josip,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9390,14,inglese roberto,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8216,14,torreira lucas,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1110,14,astori davide,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5191,14,cristante bryan,pescara,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
