,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8637,28,eder,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1421,28,castellini paolo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
784,28,accardi pietro,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3684,28,silvestri cristian,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
693,28,peruzzi angelo,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7430,28,seedorf clarence,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2963,28,nastase valentin,ascoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9807,28,toni luca,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2902,28,molinaro cristian,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8687,28,floccari sergio,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5444,28,delvecchio gennaro,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5843,28,foggia pasquale,reggina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5025,28,cigarini luca,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3708,28,simic dario,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2935,28,moro fabio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7457,28,semioli franco,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9672,28,spinesi gionatha,catania,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6306,28,lavecchia luigi,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7501,28,simplicio fabio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9602,28,rossini fausto,catania,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4349,28,antonini luca,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
493,28,frey sebastian,fiorentina,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5908,28,gallo fabio,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6831,28,morrone stefano,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
134,28,berti gianluca,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9580,28,rossi giuseppe,parma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4330,28,amerini daniele,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9850,28,totti francesco,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4301,28,ambrosini massimo,milan,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4266,28,alvarez edgar,messina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4253,28,almiron sergio,empoli,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1294,28,candela vincent,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1937,28,ferrari matteo,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6383,28,liverani fabio,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9041,28,matteini davide,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3135,28,panucci christian,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6088,28,grella vincenzo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3969,28,vastola gaetano,ascoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6903,28,muntari sulley ali,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7294,28,pizarro david,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5616,28,eremenko roman,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3161,28,parisi alessandro,messina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1246,28,burdisso nicolas,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5117,28,conti daniele,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6412,28,locatelli tomas,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8819,28,ibrahimovic zlatan,inter,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2006-07
987,28,barzagli andrea,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3597,28,rivalta claudio,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1228,28,brevi oscar,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3202,28,pasqual manuel,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8023,28,abbruscato elvis,torino,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7340,28,rosina alessandro,torino,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
2032,28,galante fabio,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5098,28,colucci leonardo,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9429,28,quagliarella fabio,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6334,28,lazetic nikola,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5456,28,dessena daniele,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5666,28,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
964,28,balleri david,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2314,28,lanna salvatore,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5044,28,codrea paul costantin,siena,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
1371,28,cassani mattia,palermo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
563,28,manninger alexander,siena,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
3651,28,sardo gennaro,catania,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
943,28,balestri jacopo,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6877,28,mudingayi gaby,lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6355,28,ledesma cristian,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
745,28,squizzi lorenzo,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3636,28,samuel walter,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6628,28,mauri stefano,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
8295,28,bonazzoli emiliano,sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4811,28,brocchi cristian,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3627,28,sala luigi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9740,28,suazo david,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
