,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9513,22,MCHEDLIDZE L,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8433,22,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4911,22,BIRSA V,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6514,22,LAXALT D,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10766,22,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3771,22,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1166,22,BASTONI A,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8334,22,BABACAR K,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5917,22,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2261,22,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
84,22,CONSIGLI A,Sassuolo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8598,22,CASTILLEJO S,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1790,22,DE MAIO S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3409,22,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3794,22,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7652,22,SAMMARCO P,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8047,22,VECINO M,Inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8246,22,ZANIOLO N,Roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8025,22,VALOTI M,Spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6586,22,LEIVA L,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4479,22,BAKAYOKO T,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5892,22,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8824,22,DESTRO M,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7003,22,MURGIA A,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4150,22,TOLOI R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4878,22,BIABIANY J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2562,22,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9500,22,MATRI A,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3570,22,PEREIRA P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10222,22,SANTANDER F,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1007,22,ANSALDI C,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8038,22,VALZANIA L,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9825,22,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5863,22,FARES M,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6523,22,LAZOVIC D,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11252,22,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2136,22,FARAGO P,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3288,22,MURRU N,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10524,22,ZAPATA D,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9870,22,PAVOLETTI L,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1420,22,CALABRIA D,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
441,22,PROVEDEL I,Empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6480,22,KURTIC J,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2589,22,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2952,22,MAGNANI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6976,22,MISSIROLI S,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1713,22,DALBERT H,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2928,22,LYANCO,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6459,22,KUCKA J,Parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
610,22,SKORUPSKI L,Bologna,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8786,22,DEFREL G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1980,22,DI LORENZO G,Empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9680,22,OKAKA S,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6562,22,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2195,22,FELIPE,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
712,22,STRAKOSHA T,Lazio,P,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
10545,22,ZAZA S,Torino,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11156,22,NICOLA,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5357,22,COSTA Do,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11126,22,MIHAJLOVIC S,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7693,22,SAPONARA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10885,22,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1530,22,CECCHERINI F,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1102,22,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5520,22,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4743,22,BENTANCUR R,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3458,22,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5649,22,DJURICIC F,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7168,22,PAROLO M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4341,22,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8902,22,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9031,22,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4286,22,ZAMPANO F,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
