,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10574,30,ZAPATA D,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5059,30,BROZOVIC M,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9137,30,HIGUAIN G,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5164,30,CANDREVA A,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1162,30,BENATIA M,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9093,30,GOMEZ A,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9956,30,PERICA S,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1100,30,BARZAGLI A,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4494,30,ANDERSON F,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
381,30,MERET A,Spal,P,7.5,5.5,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
10003,30,PETKOVIC B,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9155,30,ICARDI M,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
11211,30,SARRI,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5656,30,DIAWARA A,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9632,30,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
543,30,REINA P,Napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
870,30,AJETI A,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
358,30,HANDANOVIC S,Inter,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
567,30,SANTURRO A,Bologna,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5749,30,EVERTON L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1144,30,BASTOS,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11164,30,PIOLI,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6007,30,GIACCHERINI E,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8892,30,EDER,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
819,30,ACERBI F,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5761,30,EYSSERIC V,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4321,30,ZAMPANO F,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9394,30,LAPADULA G,Genoa,A,4.0,5.0,2.0,0.0,0.0,-3.0,0.0,0.0,2017-18
5261,30,CHIESA F,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
856,30,ADNAN A,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5619,30,DEL PINTO L,Benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9109,30,HAN K,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9485,30,LOMBARDI C,Benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
305,30,GOLLINI P,Atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1038,30,ASAMOAH K,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5200,30,CASTRO L,Chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
421,30,NICOLAS A,Verona,P,0.0,4.0,-3.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9030,30,FLOCCARI S,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4697,30,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5832,30,FARES M,Verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10677,30,D LOPEZ,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9255,30,INGLESE R,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10024,30,POLITANO M,Sassuolo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8820,30,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5944,30,GAGLIARDINI R,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11,30,ALISSON,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9468,30,LO FASO S,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9311,30,KALINIC N,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5068,30,BUCHEL M,Verona,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9271,30,INSIGNE L,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5125,30,CALVANO S,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9874,30,PAVOLETTI L,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4381,30,ACQUAH A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9500,30,LOPEZ M,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11276,30,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1206,30,BIANCHETTI M,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
697,30,STRAKOSHA T,Lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
680,30,SPORTIELLO M,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5689,30,DONSAH G,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1009,30,ANSALDI C,Torino,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5979,30,GERSON,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5114,30,CALHANOGLU H,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4424,30,ALBERTO L,Lazio,C,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
638,30,SORRENTINO S,Chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4645,30,BARELLA N,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
500,30,PUGGIONI C,Benevento,P,4.0,4.0,0.0,0.0,-1.0,0.0,0.0,1.0,2017-18
9197,30,IEMMELLO P,Benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6074,30,GRASSI A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5243,30,CATALDI D,Benevento,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
611,30,SIRIGU S,Torino,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9597,30,MEDEIROS I,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9204,30,IMMOBILE C,Lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
5664,30,DJURICIC F,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5635,30,DESSENA D,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4435,30,ALLAN M,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5923,30,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10495,30,VERDE D,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10446,30,TROTTA M,Crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1073,30,BANI M,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4361,30,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9991,30,PETAGNA A,Atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8854,30,DZEKO E,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4475,30,ALVAREZ R,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4316,30,WIDMER S,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
756,30,VIVIANO E,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
8800,30,DI FRANCESCO F,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8947,30,EL SHAARAWY S,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4541,30,BALIC A,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4588,30,BARBERIS A,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5790,30,FARAGO P,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
477,30,PERIN M,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
897,30,ALBIOL R,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10624,30,BALLARDINI,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7606,30,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1259,30,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10617,30,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2417,30,HELANDER F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5184,30,CASSATA F,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2002,30,DJIMSITI B,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1658,30,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
