,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10461,34,TROTTA M,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10691,34,D LOPEZ,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11240,34,SARRI,Napoli,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10647,34,BALLARDINI,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11246,34,SEMPLICI,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10978,34,INZAGHI,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10572,34,ZAPATA D,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10525,34,VERDI S,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10177,34,ROSSI G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10588,34,ALLEGRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10213,34,SAU M,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10943,34,IACHINI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10164,34,RICCI F,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10223,34,SCHICK P,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
11019,34,MARAN,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10247,34,SILVA A,Milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10142,34,RAGUSA A,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11035,34,MAZZARRI,Torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10885,34,GIAMPAOLO,Sampdoria,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11297,34,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10284,34,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10102,34,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10861,34,GATTUSO,Milan,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10854,34,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11101,34,ODDO,Udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10309,34,SIMY,Crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10344,34,STEPINSKI M,Chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10067,34,PUCCIARELLI M,Chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10506,34,VERDE D,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11147,34,PECCHIA,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10782,34,DI FRANCESCO,Roma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10363,34,SUSO J,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11166,34,PIOLI,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10023,34,POLITANO M,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
