,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11507,8,mihajlovic,bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2419,8,goldaniga e,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3423,8,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2377,8,ghiglione p,genoa,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8959,8,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6422,8,kessie f,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6330,8,jankto j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3463,8,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7707,8,pulgar e,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8912,8,balotelli m,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3396,8,murillo j,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7686,8,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10283,8,pandev g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6451,8,khedira s,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6466,8,kluivert j,roma,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3431,8,musacchio m,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1555,8,cistana a,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
565,8,sepe l,parma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7735,8,rabiot a,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10253,8,palacio r,bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3366,8,muldur m,sassuolo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
575,8,silvestri m,verona,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6370,8,joao pedro,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6492,8,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5859,8,duncan a,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7759,8,radovanovic i,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11069,8,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3624,8,peluso f,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9037,8,bonazzoli f,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6105,8,gomez a,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6086,8,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3660,8,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9060,8,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6058,8,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1451,8,ceppitelli l,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11083,8,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
