,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11507,8,MIHAJLOVIC,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2419,8,GOLDANIGA E,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3423,8,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2377,8,GHIGLIONE P,Genoa,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8959,8,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6422,8,KESSIE F,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6330,8,JANKTO J,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3463,8,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7707,8,PULGAR E,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8912,8,BALOTELLI M,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3396,8,MURILLO J,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7686,8,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10283,8,PANDEV G,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6451,8,KHEDIRA S,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6466,8,KLUIVERT J,Roma,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3431,8,MUSACCHIO M,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1555,8,CISTANA A,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
565,8,SEPE L,Parma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7735,8,RABIOT A,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10253,8,PALACIO R,Bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3366,8,MULDUR M,Sassuolo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
575,8,SILVESTRI M,Verona,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6370,8,JOAO PEDRO,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6492,8,KREJCI L,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5859,8,DUNCAN A,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7759,8,RADOVANOVIC I,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11069,8,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3624,8,PELUSO F,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9037,8,BONAZZOLI F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6105,8,GOMEZ A,Atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6086,8,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3660,8,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9060,8,CAICEDO F,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6058,8,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
