,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3416,10,pisano eros,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3675,10,rosi aleandro,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6077,10,jorginho,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3245,10,paletta gabriel,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4640,10,blaszczykowski jakub,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3534,10,rispoli andrea,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3393,10,piris ivan,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6781,10,moralez maxi,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6751,10,montolivo riccardo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4589,10,biondini davide,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5955,10,ionita artur,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3658,10,roncaglia facundo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3631,10,romagnoli simone,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6734,10,missiroli simone,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9658,10,pinilla mauricio,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9761,10,rossi giuseppe,fiorentina,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
5722,10,greco leandro,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5987,10,iturra manuel,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6054,10,jankovic bosko,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3278,10,pasquale giovanni,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3488,10,raimondi cristian,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4606,10,birsa valter,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3368,10,peres bruno,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3604,10,romagnoli alessio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3271,10,pasqual manuel,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2535,10,juan jesus,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3496,10,ranocchia andrea,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5756,10,guarin fredy,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3568,10,rodriguez gonzalo,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5831,10,hamsik marek,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4692,10,brienza franco,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5896,10,hiljemark oscar,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5704,10,gori mirko,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3341,10,peluso federico,sassuolo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5018,10,cofie isaac,carpi,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3097,10,moretti emiliano,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6714,10,milinkovic-savic sergej,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6550,10,marrone luca,carpi,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6574,10,matuzalem francelino,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5206,10,de roon marten,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4948,10,chibsah raman,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9619,10,pellissier sergio,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4102,10,widmer silvan,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4091,10,wallace,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2966,10,mesbah djamel,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4367,10,badelj milan,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5262,10,di gaudio antonio,carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4074,10,wague molla,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2719,10,maicon douglas sisenando,roma,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
4910,10,castro lucas,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5306,10,diawara amadou,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4044,10,vrsaljko sime,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5323,10,diousse' assane,empoli,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
2996,10,miranda joao,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6343,10,lemina mario,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4406,10,badu emmanuel,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
