,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2794,1,LARSEN J,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10853,1,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5690,1,DUNCAN A,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2530,1,HUGO V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9329,1,L  ALBERTO ,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5904,1,FOFANA S,Udinese,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6625,1,LINETTY K,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
552,1,SIRIGU S,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7216,1,PASALIC M,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10325,1,SIMEONE G,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9321,1,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2208,1,FELIPE D,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7226,1,PASTORE J,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4241,1,VICARI F,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10307,1,SILIGARDI L ,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10894,1,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3683,1,RASMUSSEN J,Empoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
240,1,HANDANOVIC S,Inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8444,1,BOGA J ,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4443,1,BADELJ M,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3219,1,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2515,1,HELANDER F,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
