,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3454,30,POLI Fabrizio,Carpi,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9060,30,LASAGNA Kevin,Carpi,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9257,30,MANDZUKIC Mario,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
953,30,ALEX SANDRO,Juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1047,30,ANTEI Luca,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2988,30,MIRANDA Joao,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9685,30,PUCCIARELLI Manuel,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5005,30,CIGARINI Luca,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7881,30,WSZOLEK Pawel,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10037,30,ZARATE Mauro,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3186,30,MURILLO Jeison,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
217,30,GOLLINI Pierluigi,Verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
7943,30,ACQUAFRESCA Robert,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5888,30,HETEMAJ Perparim,Chievo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
975,30,ALONSO Marcos,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7849,30,VIVES Giuseppe,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3597,30,ROMAGNOLI Alessio,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3565,30,RODRIGUEZ Gonzalo,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
