,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6388,13,MANCINI,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4115,13,ZIEGLER,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1069,13,BELLUSCI,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6531,13,MARCOLINI,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9892,13,OKAKA,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1501,13,CAPUANO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4401,13,BASTA,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10161,13,QUAGLIARELLA,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9551,13,LUCARELLI C,LIVORNO,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4288,13,ANTONELLI F,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4127,13,ZUNIGA,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6467,13,MARCHIONNI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8195,13,VITALE,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7854,13,SISSOKO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5846,13,INLER,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8974,13,DEL PIERO,JUVENTUS,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1656,13,CHIVU,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8267,13,ZANETTI J,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3486,13,RIISE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7259,13,PERROTTA,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5525,13,FOGGIA,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8137,13,VERGASSOLA,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5716,13,GUANA,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2911,13,MEXES,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1431,13,CANNAVARO F,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1682,13,CODA A,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6661,13,MENEZ,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3446,13,RAGGI,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
567,13,MIRANTE,PARMA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
3640,13,SARDO,CHIEVO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
856,13,ALVAREZ PS,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5471,13,FINI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3451,13,RANOCCHIA,BARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9501,13,LAVEZZI,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1135,13,BIAVA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3668,13,SILVESTRE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9157,13,FLORO FLORES,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
830,13,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1163,13,BOCCHETTI,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4433,13,BENTIVOGLIO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
