,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
9500,13,lavezzi,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4154,13,abate,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
566,13,mirante,parma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
236,13,de lucia,livorno,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
5573,13,gargano,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1655,13,chivu,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3512,13,rinaudo,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7090,13,padoin,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5400,13,felipe melo,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3139,13,panucci,parma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
1391,13,canini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7677,13,sammarco,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6367,13,maggio,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1237,13,bovo,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6670,13,mesto,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9853,13,nene',cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3721,13,spolli,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3543,13,rossi a,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1050,13,bellini,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10452,13,tiribocchi,atalanta,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3810,13,terzi,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5957,13,jajalo,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9308,13,hernandez,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1929,13,del grosso,siena,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4914,13,cigarini,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9637,13,mascara,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1873,13,de silvestri,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9569,13,maccarone,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6156,13,lazzari,cagliari,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2009-10
3485,13,riise,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9384,13,inzaghi f,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8126,13,vargas,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2576,13,lopez,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4891,13,caserta,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2835,13,mantovani,chievo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8225,13,zanetti c,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1355,13,caceres,juventus,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
829,13,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4305,13,ariatti,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9093,13,eto'o,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1500,13,capuano,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5085,13,de ascentis,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9444,13,kutuzov,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6872,13,moro,livorno,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2675,13,lucio,inter,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
5436,13,ferreira pinto,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2359,13,kaladze,milan,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8489,13,baptista,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
407,13,handanovic,udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4715,13,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5570,13,galloppa,parma,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
8293,13,zapater,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7822,13,simplicio,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6938,13,mudingayi,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4287,13,antonelli f,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9788,13,milito,inter,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
2096,13,ficagna,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1866,13,de ceglie,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7619,13,rossi m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10041,13,pazzini,sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4578,13,biondini,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3833,13,thiago silva,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
871,13,andreolli,roma,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2009-10
10281,13,ronaldinho,milan,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
4204,13,almiron,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9422,13,jeda,cagliari,A,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2009-10
3245,13,peluso,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4126,13,zuniga,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8993,13,denis,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7576,13,romero,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4663,13,bresciano,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8321,13,abbruscato,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3767,13,stendardo,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4114,13,ziegler,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
664,13,sirigu,palermo,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
10143,13,pozzi,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5524,13,foggia,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
963,13,astori,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2561,13,lichtsteiner,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7218,13,pazienza,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
612,13,muslera,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
855,13,alvarez ps,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2006,13,diniz plonio,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9921,13,palacio,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2612,13,lucarelli a,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9825,13,morimoto,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
