,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1219,7,BONUCCI,BARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3235,7,PELLEGRINO,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9406,7,JEDA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10101,7,PEPE,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3229,7,PASQUALE,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1857,7,DE CEGLIE,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4771,7,CAMBIASSO,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7485,7,RADOVANOVIC,ATALANTA,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
4966,7,CONTI,CAGLIARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
213,7,CURCI,SIENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
678,7,SIRIGU,PALERMO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
703,7,SORRENTINO,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4953,7,CODREA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4914,7,CIGARINI,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7415,7,POULSEN,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7327,7,PIRLO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4887,7,CASERTA,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7402,7,POLI,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2694,7,LUKOVIC,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10129,7,PLASMATI,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9797,7,MILITO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4901,7,CERCI,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7507,7,RAIMONDI,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9382,7,INZAGHI F,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7356,7,PIZARRO,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8720,7,CASSANO,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
177,7,CONSIGLI,ATALANTA,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
7458,7,PULZETTI,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7307,7,PINZI,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
