,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1219,7,bonucci,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3235,7,pellegrino,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9406,7,jeda,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10101,7,pepe,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3229,7,pasquale,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1857,7,de ceglie,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4771,7,cambiasso,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7485,7,radovanovic,atalanta,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
4966,7,conti,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
213,7,curci,siena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
678,7,sirigu,palermo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
703,7,sorrentino,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4953,7,codrea,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4914,7,cigarini,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7415,7,poulsen,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7327,7,pirlo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4887,7,caserta,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7402,7,poli,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2694,7,lukovic,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10129,7,plasmati,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9797,7,milito,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4901,7,cerci,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7507,7,raimondi,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9382,7,inzaghi f,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7356,7,pizarro,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8720,7,cassano,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
177,7,consigli,atalanta,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
7458,7,pulzetti,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7307,7,pinzi,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8790,7,cavani,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4781,7,camoranesi,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
